tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]75[.]29[:]51471/bin[.]sh,offline
ClearFake,https[:]//bl0stw[.]windf1re[.]ru/ra42y4g7,offline
"c2-monitor-auto,dropped-by-amadey,SVCStealer",http[:]//62[.]60[.]226[.]159/1[.]exe,online
ClearFake,https[:]//emb3rz[.]windf1re[.]ru/6wxk05uk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]38[.]106[.]19[:]38935/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]7[:]52864/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]116[.]78[:]36327/bin[.]sh,online
ClearFake,https[:]//gale9f[.]windf1re[.]ru/3rkwqub8,offline
ClearFake,https[:]//gale9f[.]windf1re[.]ru/kwz5i2zp,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]110[:]46354/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]201[.]144[:]39953/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]46[.]114[:]35480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]255[.]58[:]52217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]110[:]46354/bin[.]sh,offline
ClearFake,https[:]//wndf7r[.]windf1re[.]ru/v18n4wgp,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]214[.]101[:]32904/i,offline
ClearFake,https[:]//wndf7r[.]windf1re[.]ru/kdrfvqf3,offline
ClearFake,https[:]//fl0ckz[.]black5wan[.]ru/nj5reogh,offline
ClearFake,https[:]//fl0ckz[.]black5wan[.]ru/f34e6czn,offline
"32-bit,elf,mips,Mozi",http[:]//185[.]70[.]130[.]193[:]45750/i,offline
ClearFake,https[:]//noir7w[.]black5wan[.]ru/gtcip6o3,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]38[.]106[.]19[:]38935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]86[.]214[:]57274/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]158[.]63[:]50972/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]158[.]63[:]50972/bin[.]sh,offline
ClearFake,https[:]//obs1dx[.]black5wan[.]ru/p44tgfuz,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]214[.]101[:]32904/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]69[.]170[:]35133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//185[.]70[.]130[.]193[:]45750/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]175[.]193[:]39703/i,offline
"c2-monitor-auto,dropped-by-amadey,Socks5Systemz",http[:]//178[.]16[.]55[.]189/files/7782139129/C0aADSk[.]exe,online
ClearFake,https[:]//den7fd[.]deepf0x[.]ru/uhey6f8e,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]202[.]69[:]45633/i,offline
ClearFake,https[:]//sly9fx[.]deepf0x[.]ru/rou7qp4z,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]i686,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]6[.]78[:]59223/i,offline
ClearFake,https[:]//sly9fx[.]deepf0x[.]ru/e30rng8b,offline
"FakeCaptcha,HijackLoader",https[:]//configservermu[.]net/cloudflare/challenge/iamhumanverification/ID537272815/,offline
ClearFake,https[:]//acronis[.]aspirindrained[.]digital/Danielle,offline
ClearFake,https[:]//bur0wx[.]deepf0x[.]ru/8q5kbge0,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]139[.]94[:]55983/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]175[.]193[:]39703/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]202[.]69[:]45633/bin[.]sh,offline
"lnk,xml-opendir",http[:]//145[.]249[.]115[.]82/Documents/memes[.]lnk,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]192[.]109[:]60691/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]92[.]243[:]49208/i,online
"censys,CobaltStrike",http[:]//115[.]57[.]185[.]38[:]54002/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]140[.]27[.]124/02[.]08[.]2022[.]exe,offline
ClearFake,https[:]//d3pf0x[.]deepf0x[.]ru/2g1ylw7c,offline
"censys,CobaltStrike",http[:]//49[.]233[.]204[.]250[:]5555/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//82[.]157[.]235[.]117[:]666/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]79[.]19[.]147[:]9000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//156[.]238[.]233[.]49/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//111[.]92[.]243[.]97[:]4545/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//1[.]92[.]129[.]36[:]1314/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//150[.]158[.]120[.]73[:]8083/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//106[.]13[.]29[.]104/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]24[.]169[.]38/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//103[.]19[.]190[.]184[:]7415/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//125[.]237[.]36[.]246[:]38824/i,online
"censys,elf,hajime",http[:]//92[.]101[.]184[.]199[:]49560/i,offline
"censys,elf,hajime",http[:]//45[.]70[.]79[.]37[:]29071/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]167[.]160/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//113[.]188[.]101[.]178[:]8082/sshd,offline
"censys,elf,hajime",http[:]//5[.]11[.]76[.]99[:]56586/i,offline
"backdoor,censys,elf,sshdkit",http[:]//72[.]201[.]150[.]189[:]8092/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]134[.]96[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//27[.]75[.]202[.]243[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]176[.]183[.]208/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//116[.]103[.]168[.]173/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]162[.]192[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]242[.]196[.]193[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]11[.]172[:]8084/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]171[.]30/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]66[.]255[:]36412/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]6[.]78[:]59223/bin[.]sh,offline
ClearFake,https[:]//sh4dow[.]darkf1sh[.]ru/2ydltib2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]251[.]99[:]37060/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]228[.]243[:]57084/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]139[.]94[:]55983/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/7964205270/SmxOXX0[.]exe,offline
ClearFake,https[:]//murk0y[.]darkf1sh[.]ru/vu2rffmr,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]228[.]243[:]57084/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]45[.]3[:]33399/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]62[.]255[:]43966/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]217[.]251[:]34503/i,offline
ClearFake,https[:]//f1nned[.]darkf1sh[.]ru/41qwmh1e,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]16[.]92[:]34777/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]45[.]3[:]33399/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]16[:]60900/i,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loq[.]loqcloud[.]online/update[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//so[.]loqcloud[.]online/update[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]251[.]99[:]37060/bin[.]sh,online
"botnetdomain,gafgyt,sh,ua-wget",http[:]//lo[.]loqcloud[.]online/update[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]51[.]224[:]48303/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]222[.]186[:]46979/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]51[.]224[:]48303/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]182[:]40600/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]141[:]43155/i,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//logincdn[.]loqcloud[.]online/update[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]196[.]161[:]45463/i,online
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loqcloud[.]online/update[.]sh,offline
ClearFake,https[:]//drkf1x[.]darkf1sh[.]ru/imjrvsux,offline
ClearFake,https[:]//abyss7[.]darkf1sh[.]ru/jtr5nlb5,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]16[.]92[:]34777/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]217[.]251[:]34503/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]16[:]60900/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]182[:]40600/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]159[.]97[:]34666/i,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/update[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//www[.]loqcloud[.]online/update[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]141[:]43155/bin[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loqe[.]loqcloud[.]online/update[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]31[.]161[:]49262/bin[.]sh,offline
ClearFake,https[:]//fastgn[.]quick5and[.]ru/23xnnkrh,offline
ClearFake,https[:]//sift0r[.]quick5and[.]ru/1gma6gjs,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/update[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/update[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/armv5l,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/mipsel,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//redirect-code[.]duckdns[.]org/update[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//redirect-code[.]duckdns[.]org/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//roq[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//roq[.]loqcloud[.]online/update[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loq[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//account[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//loqe[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//www[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//so[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//logincdn[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//lo[.]loqcloud[.]online/g[.]sh,offline
"botnetdomain,gafgyt,sh,ua-wget",http[:]//account[.]loqcloud[.]online/update[.]sh,offline
ClearFake,https[:]//dune7x[.]quick5and[.]ru/giy8e6h8,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//account[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/armv6l,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//www[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//lo[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//so[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//roq[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//loq[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//logincdn[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loq[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//so[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//loqe[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqe[.]loqcloud[.]online/armv5l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//roq[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]redirect-code[.]duckdns[.]org/mips,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//logincdn[.]loqcloud[.]online/mipsel,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//redirect-code[.]duckdns[.]org/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//events[.]api[.]loqcloud[.]online/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//lo[.]loqcloud[.]online/armv4l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//redirect-code[.]duckdns[.]org/armv7l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//loqcloud[.]online/mips,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//cpcontacts[.]redirect-code[.]duckdns[.]org/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]loqcloud[.]online/armv6l,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//account[.]loqcloud[.]online/armv7l,offline
ClearFake,https[:]//s4ndup[.]quick5and[.]ru/56c6xoq2,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]67[.]78[:]53251/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]88[:]43510/i,offline
"elf,mirai,ua-wget",http[:]//101[.]99[.]90[.]40/armv4l,offline
"elf,mirai,ua-wget",http[:]//101[.]99[.]90[.]40/armv6l,offline
"elf,mirai,ua-wget",http[:]//101[.]99[.]90[.]40/mips,offline
"elf,mirai,ua-wget",http[:]//101[.]99[.]90[.]40/armv7l,offline
"elf,mirai,ua-wget",http[:]//101[.]99[.]90[.]40/armv5l,offline
ClearFake,https[:]//tr1pgo[.]longj0urney[.]ru/gcj0tt0y,offline
ClearFake,https[:]//r0adly[.]longj0urney[.]ru/xmass7hw,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]67[.]78[:]53251/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]118[:]37243/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5209749284/Jbk9ZPA[.]exe,offline
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/Video[.]lnk,online
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/Photo[.]lnk,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/Video[.]scr,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/Video[.]scr,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/Photo[.]scr,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/Photo[.]scr,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/AV[.]scr,online
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/AV[.]lnk,online
"CoinMiner,huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/AV[.]scr,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]95[.]88[:]43510/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]199[.]76[:]34556/i,online
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/voicemail/Video[.]lnk,online
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/AV[.]lnk,online
"huntio,opendir,ua-wget",https[:]//123[.]243[.]210[.]63[:]8443/sda1/Photo[.]lnk,online
"opendir,ua-wget",http[:]//www[.]rem0925[.]duckdns[.]org/actu[.]exe,online
"opendir,RemcosRAT,ua-wget",http[:]//dc21oct[.]duckdns[.]org/andre[.]vbs,offline
"opendir,RemcosRAT,ua-wget",http[:]//dc21oct[.]duckdns[.]org/31agosto[.]vbs,offline
"opendir,RemcosRAT,ua-wget",http[:]//dc21oct[.]duckdns[.]org/sostener[.]vbs,offline
"opendir,ua-wget",http[:]//dc21oct[.]duckdns[.]org/actu[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]5[.]186[:]42556/i,online
ClearFake,https[:]//journ3[.]longj0urney[.]ru/iiakv9qc,offline
ClearFake,https[:]//journ3[.]longj0urney[.]ru/7levn6mi,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vserge42[.]bounceme[.]net/hiddenbin/boatnet[.]arc,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]118[:]37243/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]185/hiddenbin/boatnet[.]arm6,offline
