tags,url,url_status
"Formbook,rev-base64-loader",http[:]//lo[.]seculogo[.]sa[.]com/docs/weomodeog[.]txt,offline
"Formbook,rev-base64-loader",http[:]//lo[.]seculogo[.]sa[.]com/share/mgaihkwag[.]txt,offline
,http[:]//kimber[.]lovestoblog[.]com/arquivo_fbdc5237b3274759813c1e5c24f3820d[.]txt,offline
,http[:]//kimber[.]lovestoblog[.]com/arquivo_f1bdb5c0b51c4d7ba9c46b2797694dfb[.]txt,offline
"Formbook,rev-base64-loader",http[:]//lo[.]seculogo[.]sa[.]com/share/tqrkolhnd[.]txt,offline
"RemcosRAT,rev-base64-loader",http[:]//91[.]219[.]151[.]227/xampp/kgnn/invitingforabestrestartcomegood[.]txt,offline
"RemcosRAT,rev-base64-loader",http[:]//eb[.]cfjmfd8[.]sa[.]com/adobe/uamtnnztl[.]txt,offline
,http[:]//github[.]com/anonimusman00-2/xmr/raw/refs/heads/main/Silent%20Miner[.]zip,online
discordrat,http[:]//github[.]com/mitasahi/root/raw/refs/heads/main/oihFon[.]exe,offline
"RemcosRAT,rev-base64-loader",http[:]//eb[.]cfjmfd8[.]sa[.]com/putty/nqnshhach[.]txt,offline
,http[:]//209[.]54[.]102[.]173/99/hbu/happinesswithgreatpeoplesbeforegoinggodthingsforbest_______happinesswithgreatpeoplesbeforegoinggodthingsforbest_____happinesswithgreatpeoplesbeforegoinggodthingsforbest[.]doc,offline
discordrat,http[:]//github[.]com/mitasahi/root/raw/main/oihFon[.]exe,offline
,http[:]//vocabulary-bangladesh-designation-manhattan[.]trycloudflare[.]com/RE_01FVSBA/RE_01FBSAKRTS[.]pdf[.]lnk,offline
,http[:]//manojshokeenbjp[.]in/assets/Setting32[.]exe,offline
,http[:]//pub-92c456788ff540628e0e809709842c78[.]r2[.]dev/Faturas[.]zip,offline
,http[:]//github[.]com/AlanParadis/Stalker2SimpleModMerger/releases/download/Vortex-v1[.]4[.]9/Stalker2SimpleModMergerForVortex[.]zip,online
,http[:]//tgnewn[.]vercel[.]app/client[.]exe,offline
,http[:]//107[.]173[.]47[.]141/xampp/690/wec/wegivengreatnewswithbestventurewithgoodnewsgive____wegivengreatnewswithbestventurewithgoodnewsgive______wegivengreatnewswithbestventurewithgoodnewsgive[.]doc,offline
,http[:]//107[.]175[.]246[.]45/590/esb/verygreatpersonwhichperfectattitudiegoodfroinhisworkingskill_________verygreatpersonwhichperfectattitudiegoodfroinhisworkingskill_______verygreatpersonwhichperfectattitudiegoodfroinhisworkingskill[.]doc,offline
,http[:]//klikshop[.]buzz/Inv00329359[.]zip,offline
,http[:]//pub-a06eb79f0ebe4a6999bcc71a2227d8e3[.]r2[.]dev/surang[.]txt,offline
,http[:]//pub-ee582455809e427681c0d15d9645b5cc[.]r2[.]dev/swt[.]txt,offline
,http[:]//mark2[.]great-site[.]net/arquivo_7f6986fcf56045d788a47e599d0b29e1[.]txt,offline
,http[:]//t1[.]handprintscariness[.]ru/1[.]lnk,offline
,http[:]//github[.]com/Maximumxxx/Server/raw/refs/heads/main/Adam%20+_+[.]zip,offline
,http[:]//huadongrubbercable[.]com/johnson/ulvahfjog[.]txt,offline
,http[:]//107[.]172[.]132[.]32/580/prl/prlmttsourcegoodforbestperformanceprlmttsourcego__________prlmttsourcegoodforbestperformance_____prlmttsourcegoodforbestperformanceprlmttsourcegoodforbestperformance[.]doc,offline
,http[:]//192[.]210[.]214[.]133/goodnewsforgreatthingsforyou[.]doc,offline
AgentTesla,http[:]//107[.]175[.]246[.]32/xampp/rgb/nic/nicetoseeyoubesttingstodobetterwaysgivebetter________nicetoseeyoubesttingstodobetterwaysgivebetter_________nicetoseeyoubesttingstodobetterwaysgivebetter[.]doc,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]192[.]9[:]33332/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]234[.]214[.]241[:]39614/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]144[.]207[:]59962/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]4[:]35988/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]7[.]182[:]50208/bin[.]sh,offline
"ocx,opendir,WsgiDAV",http[:]//nkbada[.]online/cloud/generateKey[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//integration[.]click/231728374854[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//nkbada[.]online/cloud/2317283748467[.]ocx,offline
"opendir,VenomLNK,WsgiDAV",http[:]//nkbada[.]online/cloud/API_Integration[.]pdf[.]lnk,offline
"ocx,opendir,WsgiDAV",http[:]//nkbada[.]online/cloud/231728374854[.]ocx,offline
"opendir,VenomLNK,WsgiDAV",http[:]//integration[.]click/API_Integration[.]pdf[.]lnk,offline
"ocx,opendir,WsgiDAV",http[:]//bmidrive[.]pro/231728374854[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//bmidrive[.]pro/2317283748467[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//integration[.]click/2317283748467[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//integration[.]click/generateKey[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//bmidrive[.]pro/generateKey[.]ocx,offline
"opendir,VenomLNK,WsgiDAV",http[:]//bmidrive[.]pro/API_Integration[.]pdf[.]lnk,offline
"ocx,opendir,WsgiDAV",http[:]//140[.]82[.]16[.]230/cloud/231728374854[.]ocx,offline
"opendir,VenomLNK,WsgiDAV",http[:]//140[.]82[.]16[.]230/cloud/API_Integration[.]pdf[.]lnk,offline
"ocx,opendir,WsgiDAV",http[:]//140[.]82[.]16[.]230/cloud/2317283748467[.]ocx,offline
"ocx,opendir,WsgiDAV",http[:]//140[.]82[.]16[.]230/cloud/generateKey[.]ocx,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]200[.]217[:]45228/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]238[.]30[:]56228/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]4[:]35988/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",https[:]//www[.]solsniper[.]eu/downloads/solsniper[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]153[.]217[.]160[:]38256/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]45[.]246[:]59998/i,offline
"censys,CobaltStrike",http[:]//47[.]128[.]251[.]8[:]8089/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]117[.]125[.]219/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//60[.]205[.]253[.]112[:]9955/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]252[.]229[.]158[:]9898/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//121[.]61[.]98[.]177[:]444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//139[.]159[.]157[.]238[:]55555/02[.]08[.]2022[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]24[.]27[:]59426/i,offline
"censys,elf,hajime",http[:]//171[.]226[.]238[.]113[:]28903/i,offline
"censys,elf,hajime",http[:]//117[.]217[.]40[.]247[:]4433/i,offline
"censys,elf,hajime",http[:]//159[.]255[.]10[.]122[:]1536/i,offline
"censys,elf,hajime",http[:]//109[.]92[.]232[.]94[:]60396/i,online
"censys,elf,hajime",http[:]//181[.]192[.]14[.]11[:]46116/i,offline
"censys,elf,hajime",http[:]//5[.]239[.]207[.]153[:]23974/i,offline
"censys,elf,hajime",http[:]//89[.]20[.]96[.]39[:]33671/i,offline
"censys,elf,hajime",http[:]//176[.]121[.]58[.]98[:]6353/i,online
"censys,elf,hajime",http[:]//1[.]70[.]188[.]63[:]18244/i,offline
"censys,elf,hajime",http[:]//217[.]24[.]149[.]254[:]36150/i,offline
"censys,elf,hajime",http[:]//78[.]30[.]244[.]228[:]14416/i,online
"censys,elf,hajime",http[:]//188[.]244[.]202[.]248[:]21454/i,offline
"censys,elf,hajime",http[:]//218[.]91[.]26[.]25[:]57894/i,offline
"censys,elf,hajime",http[:]//42[.]118[.]250[.]84[:]53189/i,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]137[.]143[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//37[.]10[.]210[.]199[:]9000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//60[.]43[.]126[.]12/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]188[.]241[.]55[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//118[.]14[.]235[.]213/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]10[.]9[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//61[.]112[.]239[.]29/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]140[.]232/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]135[.]221/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//188[.]231[.]3[.]177/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]134[.]237/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]12[.]94[.]189[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]51[.]236[:]65002/sshd,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]118[.]35[:]34621/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]161[.]70[.]20[:]55575/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]241[:]50523/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]101[.]79[:]53693/i,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey,rustystealer",https[:]//solsniper[.]eu/downloads/solsniper[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]65[.]216[:]57632/i,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]96[.]184[.]50[:]55127/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]45[.]246[:]59998/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]89[.]86[:]53479/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]104[.]11[:]56471/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]24[.]27[:]59426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]65[.]216[:]57632/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]112[:]50918/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]241[:]50523/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]89[.]86[:]53479/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//185[.]156[.]72[.]2/files/1659567948/bISAhS9[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]118[.]35[:]34621/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]217[:]39707/i,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]96[.]184[.]50[:]55127/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/arm5,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/arm,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/m68k,online
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]133/sparc,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/mips,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/x86_64,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/ppc,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/x86,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/arm5,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/arm5,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/arm7,online
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/arm,online
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]133/x86,online
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]133/armv7l,online
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/mipsel,online
"elf,mirai,ua-wget",http[:]//46[.]23[.]108[.]133/mips,online
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/armv6l,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/arm6,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]112[:]50918/bin[.]sh,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/sh4,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/sh4,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/debug[.]dbg,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/m68k,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/x86_64,online
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/sparc,online
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/armv4l,online
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/armv5l,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/mpsl,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/arm/,offline
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/i686,online
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/sh4,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/arm/,offline
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/i686,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/mips,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/x86,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/debug[.]dbg,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/arm7,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/sh4,offline
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/m68k,online
"elf,mirai,ua-wget",http[:]//194[.]50[.]16[.]151/mips,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/spc,offline
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/mipsel,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/ppc,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/x86_64,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/arm6,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/spc,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/arm,offline
"elf,gafgyt,ua-wget",http[:]//46[.]23[.]108[.]133/i586,online
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/arm7,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]150/m68k,offline
"elf,ua-wget",http[:]//185[.]169[.]4[.]151/mpsl,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//185[.]156[.]72[.]2/files/1059862722/B4977Fk[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//92[.]42[.]218[.]219[:]56357/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]127[.]71[.]159[:]47184/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]59[.]39[:]52081/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]217[:]39707/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,QuasarRAT",http[:]//185[.]156[.]72[.]2/files/1781548144/ppcCcpS[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]236[.]213[:]46828/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]59[.]39[:]52081/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]181[.]210[:]58106/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]170[.]22[:]43805/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]8[.]207[:]53988/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]181[.]210[:]58106/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]81[.]109[:]53976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]21[.]248[:]49166/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]8[.]207[:]53988/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]42[.]155[:]55750/i,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/944277523/cpaA9mT[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7395145367/PILIDWi[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//185[.]156[.]72[.]2/files/7279638629/BgB7nrb[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7517730577/lDwQbjO[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]170[.]22[:]43805/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]21[.]248[:]49166/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]30[.]219[:]36719/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]14[.]226[.]60[:]47307/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]26[.]162[:]59248/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]92[.]230[:]39855/i,offline
"DBatLoader,exe",http[:]//209[.]54[.]101[.]190/610/TiWorker[.]exe,offline
"exe,MassLogger",http[:]//209[.]54[.]101[.]190/600/TiWorker[.]exe,offline
"exe,Formbook",http[:]//209[.]54[.]101[.]190/590/TiWorker[.]exe,offline
"rat,RemcosRAT,vbe",http[:]//91[.]219[.]151[.]227/xampp/kgnn/invitingforabestrestartcomegood[.]vbe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]14[.]226[.]60[:]47307/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]185[.]91[.]158[:]53499/i,offline
kryptik,http[:]//31[.]177[.]109[.]39[:]3131/,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//195[.]82[.]146[.]131/HthsDb74/Plugins/v1[.]exe,offline
Amos,https[:]//gknkargo[.]com/zxc/app[.]zip,offline
"dropped-by-ACRStealer,sh.ext",http[:]//h4[.]renewed-landline[.]top/sh[.]ext[.]bin,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6994673644/iB8CQ9J[.]exe,offline
"dropped-by-ACRStealer,shark",https[:]//h4[.]renewed-landline[.]top/shark[.]bin,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5165347769/Z9zS9ZJ[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]14[.]196[:]45002/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]92[.]230[:]39855/bin[.]sh,offline
hajime,http[:]//114[.]226[.]26[.]151[:]32146/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]120[.]62[:]37309/i,offline
hajime,http[:]//110[.]183[.]28[.]200[:]19439/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]14[.]196[:]45002/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]170[.]83[:]35779/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]120[.]62[:]37309/bin[.]sh,offline
,http[:]//116[.]133[.]72[.]4[:]20000/Video[.]lnk,offline
CoinMiner,http[:]//183[.]30[.]204[.]106[:]81/Photo[.]scr,offline
CoinMiner,http[:]//116[.]133[.]72[.]4[:]20000/Photo[.]scr,offline
,http[:]//116[.]133[.]72[.]4[:]20000/Photo[.]lnk,offline
CoinMiner,http[:]//116[.]133[.]72[.]4[:]20000/AV[.]scr,offline
CoinMiner,http[:]//116[.]133[.]72[.]4[:]20000/Video[.]scr,offline
,http[:]//116[.]133[.]72[.]4[:]20000/AV[.]lnk,offline
CoinMiner,http[:]//183[.]30[.]204[.]106[:]81/AV[.]scr,offline
CoinMiner,http[:]//183[.]30[.]204[.]106[:]81/Video[.]scr,offline
,http[:]//183[.]30[.]204[.]106[:]81/Photo[.]lnk,offline
,http[:]//183[.]30[.]204[.]106[:]81/Video[.]lnk,offline
,http[:]//183[.]30[.]204[.]106[:]81/AV[.]lnk,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]210[.]41[:]58729/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]198[.]127[:]55047/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]16[.]163[:]43112/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]29[.]114[:]57023/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]129[.]232[:]52633/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]121[.]198[:]52321/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]29[.]114[:]57023/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]205[.]46[:]51583/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]205[.]54[:]57422/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]205[.]54[:]57422/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//163[.]142[.]94[.]142[:]35720/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]205[.]46[:]51583/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]1[.]253[:]56032/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]164[.]183[:]40589/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]121[.]198[:]52321/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]231[.]135[.]122[:]41825/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]16[.]254[:]47259/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]191[.]106[:]39330/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]68[.]231[:]44054/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]21[.]127[:]46837/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]43[.]143[:]41475/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]231[.]135[.]122[:]41825/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]16[.]254[:]47259/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]191[.]106[:]39330/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]231[.]203[.]121[:]48822/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]231[.]203[.]121[:]48822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]68[.]231[:]44054/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]247[.]211[:]53748/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]43[.]164[:]58373/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]21[.]127[:]46837/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]22[.]207[:]35981/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]151[.]75[.]173[:]50368/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]37[.]194[:]43917/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]208[.]102[.]225[:]34882/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]254[:]41542/i,offline
vbs,https[:]//dc534[.]4sync[.]com/download/06qstQeN/kakakaka[.]vbs?dsid=QetRDbDs[.]85b7c560a6903822e5a64201ff5eb7e6&sbsr=6398827a08db90e9603b1e31f031a5b2b4a&bip=MTkxLjEwMS42MS4yMw&lgfp=40,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]43[.]164[:]58373/bin[.]sh,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/rxtoob,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/tale,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/xmrig[.]exe,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/ynos,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/gonawe,offline
mimikatz,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/Mizedo64[.]exe,offline
mimikatz,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/Mizedo[.]exe,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/velate,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/secretsdump[.]py,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/wmiexec[.]py,offline
,https[:]//github[.]com/USC10001/Di/raw/refs/heads/main/set_empty_pw[.]py,offline
CoinMiner,https[:]//raw[.]githubusercontent[.]com/USC10001/Di/main/DNSLookup[.]cpl,offline
"MetaStealer,msi,opendir",http[:]//corklightlngtrade[.]com/part/setup3755[.]msi,online
"Formbook,hta",http[:]//209[.]54[.]101[.]190/xampp/emmo/em/bestchoiceofnetworkwithgreatness[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]247[.]211[:]53748/bin[.]sh,offline
"hta,RemcosRAT",http[:]//91[.]219[.]151[.]227/xampp/kgnn/kgn/invitingforabestrestartcomegood[.]hta,offline
"DBatLoader,hta",http[:]//209[.]54[.]101[.]190/xampp/pom/weseethebestkingswithbetterperofrmance[.]hta,offline
"AgentTesla,exe",http[:]//107[.]172[.]132[.]31/Paramelaconite[.]exe,offline
"exe,SnakeKeylogger",http[:]//213[.]209[.]150[.]18/obihh3[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]237[.]162[:]34425/i,offline
"DBatLoader,hta",http[:]//209[.]54[.]101[.]190/xampp/pom/po/weseethebestkingswithbetterperofrmance[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]22[.]207[:]35981/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]238[.]190[:]60888/bin[.]sh,offline
"hta,RemcosRAT",http[:]//107[.]172[.]132[.]32/xampp/kobf/kbf/goodgreatadvantagewithnnicepeoples[.]hta,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/TErSJIO[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]254[:]41542/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//76[.]72[.]238[.]153[:]59506/i,offline
DBatLoader,http[:]//209[.]54[.]101[.]190/580/TiWorker[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]14[.]35[:]54743/i,offline
