tags,url,url_status
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]arm6,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]arm,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]i686,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]ppc,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]mips,online
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/debug,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"botnetdomain,mirai,sh",http[:]//allahmisin[.]musallat[.]xyz/w[.]sh,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/debug,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,mirai,sh",http[:]//allahmisin[.]musallat[.]xyz/1[.]sh,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,mirai,sh",http[:]//allahmisin[.]musallat[.]xyz/wget[.]sh,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,mirai,sh",http[:]//allahmisin[.]musallat[.]xyz/c[.]sh,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]198[.]241[:]54428/bin[.]sh,offline
"botnetdomain,elf,mirai",http[:]//allahmisin[.]musallat[.]xyz/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]204[.]55[:]50089/i,offline
"mirai,sh",http[:]//64[.]188[.]8[.]180/iot[.]sh,online
"mirai,sh",http[:]//64[.]188[.]8[.]180/test[.]sh,online
"mirai,sh",http[:]//89[.]213[.]174[.]225/ohshit[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]154[.]48[:]44167/i,online
rev-base64-loader,https[:]//45[.]61[.]134[.]233/new/remcos_alit_encoded[.]txt,offline
rev-base64-loader,https[:]//45[.]61[.]134[.]233/new/remcos_anew_encoded[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]85[.]41[:]44436/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]90[.]151[:]38601/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]77[:]48595/bin[.]sh,offline
rev-base64-loader,https[:]//45[.]61[.]134[.]233/new/remcos_aade_encoded[.]txt,offline
"hacktool,opendir",http[:]//39[.]105[.]36[.]205[:]5566/windows_x64_admin[.]exe,online
"hacktool,opendir",http[:]//39[.]105[.]36[.]205[:]5566/ew_for_Linux32,online
"hacktool,opendir",http[:]//39[.]105[.]36[.]205[:]5566/ew_for_linux64,online
"32-bit,elf,Mozi",http[:]//182[.]116[.]121[.]60[:]48232/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]33[:]49610/i,offline
"32-bit,elf,Mozi",http[:]//119[.]185[.]241[.]238[:]45239/i,offline
"32-bit,elf,Mozi",http[:]//221[.]1[.]227[.]57[:]60370/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//221[.]1[.]227[.]57[:]60370/i,offline
"32-bit,elf,Mozi",http[:]//115[.]61[.]117[.]221[:]54965/i,offline
"32-bit,elf,Mozi",http[:]//175[.]150[.]93[.]178[:]50273/i,offline
KongTuke,https[:]//joebesser[.]com/6n8v[.]js,offline
KongTuke,https[:]//joebesser[.]com/js[.]php,offline
CoinMiner,http[:]//zidomasones[.]com/w/Video[.]scr,offline
CoinMiner,http[:]//zidomasones[.]com/w/Photo[.]scr,offline
CoinMiner,http[:]//zidomasones[.]com/w/AV[.]scr,offline
CoinMiner,http[:]//zidomasones[.]com/w/IMG001[.]exe,offline
,http[:]//zidomasones[.]com/w/Photo[.]lnk,offline
,http[:]//zidomasones[.]com/w/AV[.]lnk,offline
,http[:]//zidomasones[.]com/w/Video[.]lnk,offline
BlackMoon,http[:]//1[.]27[.]60[.]139[:]5000/%E6%96%B0%E5%9B%9B%E7%A5%9EW10%E5%86%92%E9%99%A9%E5%B2%9B/%E5%B7%A5%E5%85%B7/%E5%B1%80%E5%9F%9F%E7%BD%91%E5%A4%8D%E5%88%B6[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]26[.]153[:]44633/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]74[.]187[:]33599/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]204[.]55[:]50089/bin[.]sh,offline
"elf,mirai",http[:]//42[.]112[.]26[.]45/lol[.]arc,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]193[:]47019/i,offline
"elf,mirai",http[:]//42[.]112[.]26[.]45/skid[.]aarch64,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]220[.]239[:]51600/i,offline
,http[:]//8[.]130[.]49[.]29[:]8081/baidu[.]bin,offline
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mips_32,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]193[:]47019/bin[.]sh,offline
"elf,mirai",http[:]//160[.]250[.]134[.]48/lol[.]arc,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]74[.]187[:]33599/bin[.]sh,offline
"elf,mirai",http[:]//160[.]250[.]134[.]48/skid[.]aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]70[.]15[.]220[:]44125/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]112[.]66[:]46060/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]137[.]76[.]157[:]59185/i,offline
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]x86_32,offline
hacktool,http[:]//39[.]100[.]71[.]60[:]8099/agent_linux_x64,online
hacktool,http[:]//39[.]100[.]71[.]60[:]8099/1sc,online
zip,http[:]//106[.]75[.]6[.]253[:]8888/DEMO[.]zip,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]x86_32,online
"botnetdomain,elf,gafgyt",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]armv4_32,online
"botnetdomain,elf,gafgyt",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]ppc_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/mynode[.]mips_32,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/mynode[.]mips_32,online
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm5_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm5_32,online
"botnetdomain,elf,gafgyt",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]sh4,online
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/mynode[.]mips_32,online
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]m68k,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm5_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]x86_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mips_32,online
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm6_32,online
"botnetdomain,elf,gafgyt",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mpsl_32,online
"botnetdomain,elf,gafgyt",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]sh4,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]m68k,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm6_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]m68k,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm7_32,online
"botnetdomain,elf,gafgyt",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mpsl_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm6_32,online
"botnetdomain,elf,mirai",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mips_32,online
"botnetdomain,elf,gafgyt",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]armv4_32,online
"botnetdomain,elf,mirai",http[:]//pensive-brown[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm7_32,online
"botnetdomain,elf,gafgyt",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]ppc_32,online
"botnetdomain,elf,gafgyt",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]armv4_32,online
"botnetdomain,elf,gafgyt",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]sh4,online
"botnetdomain,elf,gafgyt",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]ppc_32,online
"botnetdomain,elf,gafgyt",http[:]//inspiring-jepsen[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]mpsl_32,online
"botnetdomain,elf,mirai",http[:]//suspicious-northcutt[.]91-92-240-220[.]plesk[.]page/hiddenbin/mynode[.]arm7_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]arm6_32,online
"elf,gafgyt",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]sh4,online
"elf,gafgyt",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]ppc_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]m68k,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/mynode[.]mips_32,online
"elf,gafgyt",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]mpsl_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]x86_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]arm5_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]mips_32,online
"elf,mirai",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]arm7_32,online
"elf,gafgyt",http[:]//91[.]92[.]240[.]220/hiddenbin/mynode[.]armv4_32,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]69[:]54506/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]26[.]153[:]44633/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]47[.]95[:]60798/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]198[.]223[:]40930/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]231[.]141[:]50002/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]220[.]239[:]51600/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]69[:]54506/bin[.]sh,offline
"elf,ua-wget",http[:]//193[.]32[.]162[.]27/00101010101001/morte[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]66[.]104[:]45587/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]231[.]141[:]50002/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]213[.]68[.]127[:]35162/i,online
"c2-monitor-auto,dropped-by-amadey,PureLogsStealer",http[:]//178[.]16[.]54[.]200/files/8125593549/Q4pQKhS[.]exe,offline
xworm,https[:]//ampythonanywhere[.]pythonanywhere[.]com/download/c15a3ef6a605450a8e846ce1edeefb54[.]txt,offline
xworm,https[:]//ampythonanywhere[.]pythonanywhere[.]com/download/549c8e5b2fa14fd3b4fe36035833abae[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]147[.]93[:]41789/i,offline
"32-bit,elf,mips,Mozi",http[:]//90[.]228[.]239[.]131[:]49075/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6441410640/OWRV3MC[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]213[.]68[.]127[:]35162/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//141[.]98[.]10[.]37/i686,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]109[.]8[:]48540/i,offline
,https[:]//myf[.]s3[.]cubbit[.]eu/Dlxoiftetv[.]mp4,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]101[.]133[:]40017/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]89[.]102[.]23[:]50455/i,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys,Stealc",http[:]//178[.]16[.]54[.]200/files/5917492177/QTu8SCx[.]exe,offline
ClearFake,https[:]//r[.]h-18[.]ru/0zff9pw97b[.]webm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]55931/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]33[.]254[:]45753/i,offline
,http[:]//188[.]245[.]232[.]199/j8AhGHtzP969Ca/blender[.]bin,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]55931/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]92[.]185[:]52220/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]66[.]196[:]54796/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]92[.]185[:]52220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]121[.]202[:]49837/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]233[.]156[:]45590/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]42[.]23[:]48319/bin[.]sh,online
"exe,QuasarRAT",https[:]//files[.]catbox[.]moe/snveh2[.]bin,offline
,https[:]//158[.]69[.]36[.]15/Files/xwormee[.]txt,offline
,https[:]//setupeurope[.]eu/getorder/Order008712[.]exe,offline
,https[:]//mycarrier-docs[.]com/rate/RateConfirmation_20314[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//178[.]16[.]54[.]200/files/6637358436/AxISxxH[.]exe,offline
,http[:]//mycarrier-docs[.]com/RateConfirmation_20314[.]exe,offline
,https[:]//mycarrier-document[.]com/RateConfirmation_20314[.]exe,offline
,https[:]//mycarrier-docs[.]com/RateConfirmation_20314[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]194[.]188[:]47532/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]211[.]229[:]44847/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]66[.]196[:]54796/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]158[.]71[:]44008/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]121[.]202[:]49837/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]33[:]49610/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]187[.]254[:]40791/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]168[.]150[:]34733/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]158[.]71[:]44008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]105[:]38379/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]105[:]38379/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]188[.]248[.]72[:]48720/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]245[.]239[:]42090/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]46[.]244[:]54557/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]118[:]39326/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]54[.]200[:]59856/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]198[.]241[:]54428/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]29[.]185[:]52980/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]172[.]213[.]251[:]26387/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]187[.]254[:]40791/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]245[.]239[:]42090/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]188[.]248[.]72[:]48720/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]118[:]39326/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]224[.]246[.]191[:]41818/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]156[.]61[:]50188/i,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]52440/i,offline
ClearFake,https[:]//qz7[.]g-22[.]ru/woz1i3doxj[.]webm,offline
ClearFake,https[:]//e[.]s3i1[.]ru/9b[.]check?t=r406zrvo,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]164[:]60291/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]156[.]61[:]50188/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]52440/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]102[.]108[.]251[:]51219/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]234[:]42189/i,offline
ClearFake,https[:]//w[.]s3i1[.]ru/v1[.]google?t=x63lkwu3,offline
ClearFake,https[:]//m3[.]g-22[.]ru/zq08pulvp4[.]webm,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]216[:]52600/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]44[.]208[:]43074/i,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]114[.]199[.]203[:]57700/i,offline
hajime,http[:]//203[.]203[.]86[.]235[:]41208/[.]i,online
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]m68k,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]arm,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]mpsl,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]arm6,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]x86,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]arm5,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]sh4,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]arc,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]arm7,offline
"elf,ua-wget",http[:]//69[.]197[.]176[.]85/hiddenbin/boatnet[.]ppc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]102[.]108[.]251[:]51219/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//188[.]114[.]199[.]203[:]57700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]147[.]23[:]33114/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]197[.]116[:]56254/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]169[.]164[:]55281/i,offline
"32-bit,elf,Mozi",http[:]//85[.]105[.]76[.]45[:]40207/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//117[.]209[.]83[.]140[:]48829/i,offline
"32-bit,elf,Mozi",http[:]//120[.]57[.]162[.]204[:]55015/i,offline
"32-bit,elf,Mozi",http[:]//117[.]198[.]14[.]69[:]44492/i,offline
"32-bit,elf,Mozi",http[:]//117[.]198[.]14[.]69[:]44492/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//85[.]105[.]76[.]45[:]40207/i,offline
"32-bit,elf,Mozi",http[:]//119[.]179[.]214[.]87[:]43615/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]221[:]40043/i,offline
"32-bit,elf,Mozi",http[:]//42[.]225[.]200[.]117[:]36050/i,offline
"32-bit,elf,Mozi",http[:]//117[.]146[.]92[.]46[:]49861/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]169[.]164[:]55281/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]171[.]119[.]0[:]53933/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]44[.]208[:]43074/bin[.]sh,offline
ClearFake,https[:]//v[.]g-22[.]ru/unh6352jmq[.]webm,offline
ClearFake,https[:]//ax[.]s3i1[.]ru/hwe[.]check?t=vifsu6n7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]147[.]23[:]33114/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]197[.]116[:]56254/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]4[.]65[:]35442/i,offline
ClearFake,https[:]//ac[.]s3i1[.]ru/iy[.]google?t=tpwllc9a,offline
ClearFake,https[:]//ab2[.]z-20[.]ru/97y7tk7z3o[.]webm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]171[.]119[.]0[:]53933/bin[.]sh,offline
ClearFake,https[:]//ab2[.]z-20[.]ru/ui8dv04jqr[.]webm,offline
ClearFake,https[:]//i[.]s9i1[.]ru/09j[.]check?t=a9pdsktv,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]186[.]108[:]52411/i,offline
