tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]107[.]152[:]44279/bin[.]sh,offline
ClearFake,http[:]//cpupros[.]barbos-slimy[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//cpupros[.]barbos-slimy[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//proxyvall[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]45926/i,offline
"ClearFake,SnappyClient",https[:]//norlineor[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//vpsruns[.]barbos-slimy[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]55[.]137[:]58775/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//catalogpriv[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]46[.]4[:]60199/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//dnswebs[.]barbos-slimy[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
ClearFake,http[:]//appboxs[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
ClearFake,http[:]//fy4k[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//fy4k[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//appboxs[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]135[.]197[:]39639/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]24[.]11[:]55848/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//dyn-venen[.]hundred5elf[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//devbits[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
Mozi,http[:]//125[.]45[.]63[.]161[:]52381/i,offline
,http[:]//110[.]36[.]2[.]23[:]56368/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]127[.]135[:]54009/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//srvlogs[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
ClearFake,http[:]//hgelsd[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]54[.]199[:]48088/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//hgelsd[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]45926/bin[.]sh,offline
,http[:]//110[.]36[.]2[.]23[:]56368/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]209[.]246[:]34240/i,offline
"ClearFake,SnappyClient",https[:]//netapis[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]208[.]186[:]36208/i,offline
"ClearFake,SnappyClient",https[:]//5igna-line[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]104[.]55[:]55770/i,offline
"ClearFake,SnappyClient",https[:]//engineeast[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//webcdnx[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//srvhubs[.]prepol5oldafon[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//85ot[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//spro3-gate[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//lettercinema[.]vexon6ar[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//velvet-frame[.]vexon6ar[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//mistmar[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//alt-c0mp[.]years-very[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//c18ows[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]189[.]224[:]40863/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]4[.]109[:]50581/i,offline
ClearFake,http[:]//qdgpv[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//qdgpv[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//broprairi[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]208[.]186[:]36208/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//basi-wave[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//ashsynt[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/x86_64,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/m68k,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/sh4,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/ppc,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/arm6,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/mips,offline
"elf,ua-wget",http[:]//107[.]189[.]19[.]55/arm7,offline
ClearFake,http[:]//jdn6[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//jdn6[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]63[.]113[.]160[:]53599/i,offline
ClearFake,http[:]//meta-tr4c[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//yoi0771[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//meta-tr4c[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]11[.]122[:]42230/i,offline
Mozi,http[:]//110[.]39[.]235[.]164[:]58758/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]105[.]105[:]50374/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//n3ed5-drive[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]189[.]224[:]40863/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//6995847[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//pitch-cast[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//wood-switch[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//bjzm628x[.]5doreval[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]107[.]41[:]60277/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//qxodg[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//rk3ow[.]p7ickmuch[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]11[.]122[:]42230/bin[.]sh,offline
ClearFake,http[:]//arkvenon1[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//arkvenon1[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]63[.]113[.]160[:]53599/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//ultraceda[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//kernel-azur[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//massivesubtle[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
Mozi,http[:]//110[.]39[.]235[.]164[:]58758/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//norcrest9os[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//den53-plate[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
mirai,http[:]//95[.]236[.]64[.]143[:]45715/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]225[.]224[:]52639/i,offline
"ClearFake,SnappyClient",https[:]//5pru3-trail[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//c56xjoz[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
Mozi,http[:]//110[.]36[.]80[.]173[:]34774/bin[.]sh,offline
ClearFake,http[:]//breezetone[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//pipelineconvert[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//breezetone[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"ClearFake,SnappyClient",https[:]//neurocivi[.]sorix3en[.]lat/sh1ne-logs-neppy-upd8335-www3/get123c[.]camp,offline
"ClearFake,SnappyClient",https[:]//wxuwbd[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
,http[:]//219[.]155[.]68[.]141[:]56783/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]4[.]109[:]50581/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]199[.]194[.]244[:]37879/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]141[:]45515/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]110[.]97[:]45835/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]253[.]127[:]35220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]71[.]61[:]33496/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]157[.]252[.]30[:]44116/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]189[.]51[:]54117/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]233[.]180[:]36557/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]157[.]252[.]30[:]44116/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]110[.]97[:]45835/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]71[.]61[:]33496/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]199[.]194[.]244[:]37879/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]244[.]152[:]60202/i,offline
ClearFake,https[:]//tatyixqn[.]dunkpo1ytechnic[.]digital/?ublib=PAztJFEsGIHyZIHo,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]189[.]51[:]54117/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]45[.]161[:]48516/i,offline
Mozi,http[:]//222[.]141[.]120[.]27[:]52174/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]50[.]75[:]40629/i,offline
Mozi,http[:]//222[.]141[.]120[.]27[:]52174/bin[.]sh,offline
"45-156-87-157,elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]157/arm7,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]102[.]244[:]54739/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]45[.]161[:]48516/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]50[.]75[:]40629/bin[.]sh,offline
Mozi,http[:]//115[.]48[.]151[.]202[:]57233/i,offline
,http[:]//115[.]56[.]113[.]31[:]50711/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]111[.]178[:]33259/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]37[.]17[:]54880/bin[.]sh,offline
"254fce8d9c8b6dea2b15bd016dae84bb3b3ec8ef9972f1bffdfabd3af004,remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/solid-23/ki/refs/heads/main/boagniF[.]txt,online
mirai,http[:]//118[.]232[.]137[.]101[:]52359/i,offline
"791651d9ca0de1f77082de5a724fd0054b3daa5ff160a6eaf6e69a192588,remcos",http[:]//mivventi[.]com/adminreport/service[.]txt,offline
"f3f3ff3f0964ca6e8c550940145fae49e6b4135523e309400513d8cbb969,remcos",https[:]//yaso[.]su/raw/uy3rCXFK,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]164[.]117[.]86[:]33965/i,offline
Mozi,http[:]//115[.]48[.]151[.]202[:]57233/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]111[.]178[:]33259/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]109[.]171[:]50450/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]88[:]47292/i,offline
mirai,http[:]//118[.]232[.]137[.]101[:]52359/bin[.]sh,offline
mirai,http[:]//110[.]37[.]26[.]106[:]56461/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]180[.]95[:]54188/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]223[.]242[:]60361/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]164[.]117[.]86[:]33965/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]246[.]128[:]58181/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]191[.]69[.]89[:]40817/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]118[.]230[.]35[:]56063/i,offline
Mozi,http[:]//182[.]112[.]14[.]174[:]41231/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]64[.]245[:]52926/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]100[:]42333/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]185[.]133[.]5[:]33959/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]246[.]128[:]58181/bin[.]sh,offline
mirai,http[:]//110[.]37[.]26[.]106[:]56461/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]225[.]224[:]52639/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]111[.]164[:]44049/bin[.]sh,offline
"11ed7be675889b8d19b2e8f44bb33d6733a9de2e092102b1e8c1f28469d6,RemcosRAT",https[:]//lapwop[.]pw/D&H/img_092510[.]png,offline
"ClearFake,SnappyClient",https[:]//planbay[.]represent-skittish[.]lat/kl0n-green-excel-yy3775-get65/gett3[.]verification,offline
"8eca755b90ce60a452f0c94a522b120601a8c2baddf939531f72db0f93a9,df3d5ee897b28da580030a4776d2aec2d4d9b05667c6e1995fef8c41a5cd,huge-file,lnk,RemcosRAT",http[:]//tina[.]gautengsound[.]co[.]za/co[.]js,offline
mirai,http[:]//117[.]81[.]38[.]169[:]60486/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]16[.]164[.]199[:]55697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]115[.]15[:]52001/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]226[.]53[:]42955/i,online
,http[:]//175[.]150[.]205[.]244[:]40944/i,offline
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]18/sh4,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]18/ppc,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]144/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mips64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]144/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]sparc,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]16/bins/pm68k,offline
"elf,ua-wget",http[:]//94[.]156[.]152[.]18/i686,offline
"elf,ua-wget",http[:]//94[.]156[.]152[.]18/m68k,offline
mirai,http[:]//171[.]125[.]42[.]251[:]48861/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]233[.]133[:]58516/i,offline
mirai,http[:]//218[.]21[.]123[.]205[:]35103/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]233[.]133[:]58516/bin[.]sh,offline
mirai,http[:]//218[.]21[.]123[.]205[:]35103/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]95[.]191[.]148[:]43123/i,offline
Mozi,http[:]//95[.]165[.]187[.]102[:]46295/i,offline
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]38055/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]81[.]160[:]40257/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]81[.]160[:]40257/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]182[.]151[:]38735/i,offline
"140-233-190-47,sh,ua-wget",http[:]//140[.]233[.]190[.]47/1[.]sh,offline
"94-156-152-18,sh,ua-wget",http[:]//94[.]156[.]152[.]18/adb[.]sh,online
"94-156-152-18,sh,ua-wget",http[:]//94[.]156[.]152[.]18/a[.]sh,offline
"ClearFake,SnappyClient",https[:]//unhoq4[.]arch-vivarium[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
ClearFake,http[:]//lettercinema[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//lettercinema[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//genesun[.]arch-vivarium[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//parcboo[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]180[:]52966/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]182[.]151[:]38735/bin[.]sh,offline
ClearFake,http[:]//cwpjb6yk[.]arch-vivarium[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//cwpjb6yk[.]arch-vivarium[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//rapid-forge[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]86[:]40091/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//neuralcra[.]arch-vivarium[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]185[.]133[.]5[:]33959/i,offline
"ClearFake,SnappyClient",https[:]//moledynam[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//onpyo[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
ClearFake,http[:]//dawn3-spool[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//dawn3-spool[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//xs2f[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]233[.]133[:]53605/i,offline
"ClearFake,SnappyClient",https[:]//xwpw[.]vexon6ar[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]194[.]141[:]45515/i,offline
"ClearFake,SnappyClient",https[:]//1ce6-route[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]115[.]221[.]12[:]60990/i,online
"ClearFake,SnappyClient",https[:]//thre-thic[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//18nnbu[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]232[.]102[:]47306/i,offline
"ClearFake,SnappyClient",https[:]//listenermacro[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//1llume-sync[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
ClearFake,http[:]//hvr071[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//hvr071[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]233[.]133[:]53605/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]180[:]52966/bin[.]sh,offline
,http[:]//42[.]54[.]187[.]47[:]47652/i,offline
"ClearFake,SnappyClient",https[:]//birc6-trail[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//launch-point[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//solarvine[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//supplyvau[.]fixionmunici9al[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//shellengi[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
ClearFake,http[:]//h1ll-switch[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//h1ll-switch[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
Mozi,http[:]//42[.]227[.]247[.]173[:]45242/i,offline
"ClearFake,SnappyClient",https[:]//casual-hinge[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
ClearFake,http[:]//irngvd[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//irngvd[.]pav1mirex[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]167[.]205[:]34725/i,offline
ClearFake,http[:]//rgd2[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//rgd2[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//a3vrjnwj[.]xamir9el[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//talmark5ix[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//image-mesh[.]xamir9el[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"ClearFake,SnappyClient",https[:]//4mnyykj[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]13[.]229[:]41976/i,offline
"ClearFake,SnappyClient",https[:]//jizeeb[.]xamir9el[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]20[.]93[:]49872/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]167[.]205[:]34725/bin[.]sh,offline
"ClearFake,SnappyClient",https[:]//1oc44-span[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//1oc4l-node[.]xamir9el[.]lat/sh1ne-apps-testsh-zec833-lives7z/put34b[.]camp,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]86[.]183[:]46488/i,offline
"ClearFake,SnappyClient",https[:]//shore-leaf[.]pastor-publicist[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
"ClearFake,SnappyClient",https[:]//doma[.]fastexitnow[.]lat/draw-msft-cl0ud-acc-trust7934/gettwo[.]dll,offline
