tags,url,url_status
ascii,http[:]//hostphpwindowsdriversappsos[.]duckdns[.]org/Nueva%20carpeta/VmDocumentos[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]135[.]36[:]49688/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]85[.]207[:]50437/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]148[.]241[:]43274/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]2[.]74[:]41023/bin[.]sh,online
"Amos,ClearFake",https[:]//m2v[.]kgto6b[.]ru/1oba7zb4uj[.]sh,offline
ClearFake,https[:]//x74[.]j-7m[.]ru/4c1[.]check?t=9a6zgc63,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]243[.]112[:]41924/i,online
"elf,ua-wget",http[:]//61[.]1[.]236[.]248[:]59772/Mozi[.]m,offline
"elf,ua-wget",http[:]//61[.]223[.]210[.]184[:]33079/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]71[.]203[.]90[:]46104/bin[.]sh,online
ClearFake,https[:]//my[.]znx7[.]ru/z0y[.]google?t=kjxdd7q9,offline
"Amos,ClearFake",https[:]//q7[.]kgto6b[.]ru/zw6x3b7067[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]189[.]255[:]43977/bin[.]sh,online
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1yqglnLKQ4NSzab9D-isfFrCZFGWT3P1Z,offline
"encrypted,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1Gw3YMr1iCJ9Kb65qGULVgQO5LW2EdehS,online
"Amos,ClearFake",https[:]//q7[.]kgto6b[.]ru/a0euyu1n6a[.]sh,offline
ClearFake,https[:]//vhi[.]j935[.]ru/nb[.]check?t=totlzp4d,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]74[.]180[:]37711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]135[.]36[:]49688/bin[.]sh,online
opendir,http[:]//154[.]12[.]95[.]211/bins/d[.]sh,offline
,https[:]//files[.]catbox[.]moe/9t0ltv[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]81[.]7[:]51017/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]21[.]66[:]39032/i,online
ClearFake,https[:]//n8z[.]lweaq9b[.]ru/c6d17zced2[.]otf,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]151[:]38890/i,offline
ClearFake,https[:]//2cr[.]4qo8[.]ru/675d47bl,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]208[.]212[:]35908/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]213[.]241[:]48257/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]18[.]233[:]54225/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]91[.]222[:]48489/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]149[.]229[:]54972/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,HijackLoader",http[:]//178[.]16[.]54[.]200/files/5638395652/knJHFvy[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/5638395652/iN6c6sB[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]21[.]66[:]39032/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]176[.]137[:]60851/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]81[.]7[:]51017/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//117[.]209[.]88[.]198[:]55067/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]218[.]141[:]44565/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]208[.]212[:]35908/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]54[.]200/files/5638395652/2ZvEwwV[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]213[.]241[:]48257/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]91[.]222[:]48489/bin[.]sh,online
ClearFake,https[:]//t8cz[.]y2u-72[.]ru/myj0opxfrz[.]otf,offline
ClearFake,https[:]//7yf[.]67tf[.]ru/yysuxosq,offline
"32-bit,elf,mips,Mozi",http[:]//14[.]0[.]136[.]205[:]42281/i,offline
"c2-monitor-auto,donutloader,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8079234796/olhOS16[.]exe,offline
"32-bit,elf,Mozi",http[:]//120[.]57[.]163[.]58[:]53792/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]218[.]141[:]44565/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]224[.]210[:]54134/i,offline
"32-bit,elf,mips",http[:]//117[.]209[.]81[.]70[:]38933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]151[:]38890/bin[.]sh,offline
SmartApeSG,https[:]//controllerjs[.]com/xss/buf[.]js,offline
GoToResolve,https[:]//securefiledepot[.]com/Scan-Doc794559[.]pdf[.]exe,offline
"32-bit,elf,Mozi",http[:]//42[.]237[.]15[.]221[:]38813/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]149[.]200[:]48467/i,offline
"32-bit,elf,Mozi",http[:]//123[.]10[.]36[.]30[:]53052/i,offline
"32-bit,elf,Mozi",http[:]//120[.]57[.]163[.]58[:]53792/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//124[.]95[.]122[.]225[:]52883/i,online
SmartApeSG,https[:]//kislonij[.]pro/xss/buf[.]js,offline
"32-bit,elf,Mozi",http[:]//42[.]234[.]244[.]60[:]47297/i,offline
"32-bit,elf,Mozi",http[:]//42[.]235[.]82[.]131[:]37289/i,offline
"32-bit,elf,Mozi",http[:]//115[.]52[.]67[.]199[:]44628/i,offline
"32-bit,elf,Mozi",http[:]//115[.]51[.]101[.]25[:]59347/i,offline
"32-bit,elf,Mozi",http[:]//84[.]49[.]211[.]156[:]40406/i,online
"CoinMiner,dropped-by-Phorpiex",http[:]//176[.]46[.]158[.]64/xmr[.]exe,online
SmartApeSG,https[:]//cpajoliette[.]com/d[.]js,offline
ClearFake,https[:]//g7ya[.]y2u-72[.]ru/8hqiffi0nv[.]otf,offline
ClearFake,https[:]//lr[.]znx7[.]ru/01istl74,offline
ClearFake,https[:]//g7ya[.]y2u-72[.]ru/1a1euw9foo[.]otf,offline
ClearFake,https[:]//d1o[.]j935[.]ru/r3jxmj54,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]254[.]129[:]52415/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]93[.]206[:]37499/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//14[.]0[.]136[.]205[:]42281/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]157[.]176[:]50237/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]224[.]210[:]54134/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]198[.]84[:]48913/bin[.]sh,offline
ClearFake,https[:]//io8[.]oqtx[.]ru/y4ad3w3j,offline
ClearFake,https[:]//s2lmx[.]y2u-72[.]ru/ntwne3svc6[.]otf,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]179[.]183[:]54499/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]18[.]233[:]54225/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]162[.]57[:]41815/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]226[.]205[:]55107/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]58[.]122[:]43465/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]55[.]70[:]47736/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]148[.]241[:]43274/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]254[.]129[:]52415/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]33[.]251[:]42528/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7782139129/49EvsjR[.]ps1,online
ClearFake,https[:]//lga[.]5g-t[.]ru/6oj[.]check?t=f8kytcpy,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/1781548144/qq64iFL[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,gcleaner",http[:]//178[.]16[.]54[.]200/files/smm_traff/random[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]232[.]196[:]35623/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]58[.]122[:]43465/bin[.]sh,online
ClearFake,https[:]//k7[.]v4-z[.]ru/u9k[.]google?t=duybbel4,offline
"exe,Rhadamanthys",https[:]//exofoods[.]com/stasik[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]242[.]197[.]90[:]53394/i,offline
"c2-monitor-auto,dropped-by-amadey,HijackLoader",http[:]//178[.]16[.]54[.]200/files/6357156118/V9Aq0Oo[.]msi,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/502259649/valPntR[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7323453331/gLc6psQ[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]210[.]6[:]44801/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]149[.]98[:]36175/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]232[.]196[:]35623/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]93[.]51[:]57236/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]242[.]197[.]90[:]53394/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]13[.]10[:]53792/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]71[.]171[:]40409/i,online
ClearFake,https[:]//zon[.]z-x0[.]ru/xf[.]check?t=nghzi127,offline
"Amos,ClearFake",https[:]//g7c5[.]kzg-w-4y[.]ru/i87c18c626[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]210[.]6[:]44801/bin[.]sh,offline
"Amos,ClearFake",https[:]//m2q9a[.]kzg-w-4y[.]ru/mods26t29b[.]sh,offline
ClearFake,https[:]//9xz[.]24s6[.]ru/hd1[.]check?t=p2sjp6df,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]54[.]200/files/8072548658/FgpTMxd[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Socks5Systemz",http[:]//178[.]16[.]54[.]200/files/7782139129/GL0ygTD[.]exe,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]54[.]200/files/7453936223/2O7gWSz[.]exe,online
"c2-monitor-auto,DeerStealer,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/503008312/C8c1bbe[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]75[.]14[:]42556/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]74[.]48[:]54145/bin[.]sh,offline
ClearFake,https[:]//9xz[.]24s6[.]ru/bolwkw7i,offline
ClearFake,https[:]//e9rn[.]y2u-72[.]ru/pj0ehp316v[.]otf,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//178[.]16[.]54[.]200/files/7559408112/8RsL970[.]exe,online
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/5917492177/1yb0enm[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/mr/random[.]exe,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]54[.]200/files/5851730241/fzCgCtE[.]exe,online
"c2-monitor-auto,dropped-by-amadey,PureLogsStealer",http[:]//178[.]16[.]54[.]200/files/8434554557/06bK6nU[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6331503294/dPzCoRY[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7120586914/aWt7WkB[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]54[.]200/files/7782139129/KI6Doqb[.]exe,offline
"c2-monitor-auto,DarkVisionRAT,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/5561582465/fz0oKy4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]54[.]200/files/6608710704/HCBSXXl[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]242[.]183[:]45551/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]78[:]34931/i,online
"Amos,ClearFake",https[:]//m2q9a[.]kzg-w-4y[.]ru/kbd8lv5bnv[.]sh,offline
ClearFake,https[:]//qak[.]n2vr[.]ru/jg[.]check?t=oort30h5,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]32[.]207[:]45636/i,offline
ClearFake,https[:]//ljh[.]dc-8[.]ru/pja1uy9e,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/unique3/random[.]exe,offline
ClearFake,https[:]//u5q8[.]y2u-72[.]ru/jpbjzt71m5[.]otf,offline
"Amos,ClearFake",https[:]//y0bn4[.]kzg-w-4y[.]ru/gfhf4xzlml[.]sh,offline
ClearFake,https[:]//ljh[.]dc-8[.]ru/3h[.]check?t=ey7ujayw,offline
ClearFake,https[:]//frt[.]8i-9[.]ru/zt[.]check?t=0f6fg9t9,offline
"Amos,ClearFake",https[:]//y0bn4[.]kzg-w-4y[.]ru/8zw1n1gzna[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]127[.]60[:]36631/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]78[:]34931/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]242[.]183[:]45551/bin[.]sh,offline
ClearFake,https[:]//2pq[.]z2q2[.]ru/gvpvovbu,offline
ClearFake,https[:]//n6q[.]i1msth[.]com/bit587tev1[.]otf,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]190[.]140[:]49019/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]156[.]94[:]40444/i,offline
"Amos,ClearFake",https[:]//p8t3k[.]kzg-w-4y[.]ru/9duzumrd1d[.]sh,offline
ClearFake,https[:]//00x[.]7-h9[.]ru/jq0[.]google?t=wlb9oh1s,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]32[.]207[:]45636/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]105[.]55[:]58306/i,offline
ClearFake,https[:]//x9[.]wo-h3[.]ru/f7[.]google?t=uml0m3mn,offline
"Amos,ClearFake",https[:]//p8t3k[.]kzg-w-4y[.]ru/n2iefqzyvk[.]sh,offline
"elf,ua-wget",https[:]//cup7[.]billingfox[.]digital/apps[.]bin,offline
"elf,ua-wget",https[:]//go4it[.]tarotbag[.]digital/apps[.]bin,offline
"Amos,ClearFake",https[:]//u1r6[.]kzg-w-4y[.]ru/qp2eo5facl[.]sh,offline
ClearFake,https[:]//5x[.]03e3x[.]ru/ybk[.]google?t=eox242ll,offline
,https[:]//antifs[.]site/agent[.]exe,online
,https[:]//signalaway[.]world/SignalAway[.]apk,online
,http[:]//pk256[.]xin/dlq/180_25E5_2586_25B0_25E9_259B_25AA_25E6_2598_259F_25E7_258E_258B_25E5_2590_2588_25E5_2587_25BB[.]rar,online
ClayRAT,https[:]//bezprobok[.]pro/BezProbok[.]apk,offline
,https[:]//i-slept-with-ur[.]mom/Stb/Retev[.]php?bl=TGPEbjtXDrfj2U5fJTPRE008[.]txt,offline
,https[:]//vcc-library[.]uk/Stb/Retev[.]php?bl=QTuVl0PCseGLafunsZPRE008[.]txt,online
,http[:]//62[.]60[.]226[.]16[:]5553/dva[.]exe,online
ClearFake,https[:]//04[.]614lo[.]ru/cz[.]check?t=zf9lib24,offline
"Amos,ClearFake",https[:]//u1r6[.]kzg-w-4y[.]ru/tvrzkwy0xb[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]74[.]39[:]38655/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]213[.]32[:]33174/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]105[.]55[:]58306/bin[.]sh,offline
ClearFake,https[:]//04[.]614lo[.]ru/hkmqka65,offline
ClearFake,https[:]//u5bd1[.]i1msth[.]com/zonfm995lo[.]otf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]207[.]52[.]215[:]47170/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]150[.]166[:]50006/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]47[:]59597/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]140[.]213[:]37944/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]135[.]172[:]36259/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]9[.]65[:]56589/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]47[:]59597/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]207[.]52[.]215[:]47170/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]212[.]7[:]57600/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]140[.]213[:]37944/bin[.]sh,online
"Amos,ClearFake",https[:]//n3w7a[.]gfk-8120[.]ru/a6xrbn5uka[.]sh,offline
ClearFake,https[:]//d9[.]8b-1d[.]ru/spi[.]google?t=v3o7udlf,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]76[.]195[:]41249/i,offline
ClearFake,https[:]//k0sj[.]i1msth[.]com/co0nk6ihzn[.]otf,offline
ClearFake,https[:]//d9[.]8b-1d[.]ru/40f2xh01,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]95[.]52[:]42988/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]135[.]172[:]36259/bin[.]sh,online
ClearFake,https[:]//k0sj[.]i1msth[.]com/le9opakhea[.]otf,offline
ClearFake,https[:]//m7[.]95tbm[.]ru/b5q7ppe5,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]76[.]195[:]41249/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]180[.]170[:]56242/i,offline
"Amos,ClearFake",https[:]//n3w7a[.]gfk-8120[.]ru/u0409oqb3y[.]sh,offline
ClearFake,https[:]//m7[.]95tbm[.]ru/8h[.]google?t=7jotivni,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]74[.]39[:]38655/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]43399/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]121[.]100[:]60651/bin[.]sh,offline
ClearFake,https[:]//20q[.]5b-c[.]ru/ka345qg5,offline
ClearFake,https[:]//r8y[.]i1msth[.]com/z4vis9187u[.]otf,offline
"Amos,ClearFake",https[:]//r5z0t[.]gfk-8120[.]ru/gl3jn2mkbr[.]sh,offline
ClearFake,https[:]//20q[.]5b-c[.]ru/s2[.]google?t=giu16s8f,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]79[.]48[:]59605/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]180[.]170[:]56242/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]23[.]3[:]43616/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]247[.]153[:]44061/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]151[.]168[.]74[:]39199/bin[.]sh,offline
ClearFake,https[:]//h93[.]z-x0[.]ru/q0eq3r8e,offline
ClearFake,https[:]//r8y[.]i1msth[.]com/bonavroop8[.]otf,offline
ClearFake,https[:]//h93[.]z-x0[.]ru/47d[.]google?t=qxz19a6r,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]160[:]32949/i,offline
"Amos,ClearFake",https[:]//c2x8[.]gfk-8120[.]ru/bguthxgq2q[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7323453331/gLc6psQ[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]43399/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]32[.]25[:]53181/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]80[.]8[:]42847/i,offline
"Amos,ClearFake",https[:]//c2x8[.]gfk-8120[.]ru/0rqvup0545[.]sh,offline
ClearFake,https[:]//ke0[.]24s6[.]ru/qv1[.]check?t=wq2fbjsj,offline
ClearFake,https[:]//z6l[.]n2vr[.]ru/b6oxmcxp,offline
ClearFake,https[:]//p3nkd[.]i1msth[.]com/vnrtj9xzmw[.]otf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]184[.]29[:]37716/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]70[:]60864/i,offline
ClearFake,https[:]//z6l[.]n2vr[.]ru/0s[.]check?t=4u4qpggx,offline
"Amos,ClearFake",https[:]//a7m1v[.]gfk-8120[.]ru/demm5uh9yj[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]210[.]197[:]39105/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]148[.]103[:]44434/i,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]32[.]25[:]53181/bin[.]sh,offline
"Amos,ClearFake",https[:]//h4p9q[.]gfk-8120[.]ru/0kobrejl2y[.]sh,offline
ClearFake,https[:]//els[.]dc-8[.]ru/e0[.]check?t=4a1yxhgm,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]125[.]158[:]54179/bin[.]sh,offline
ClearFake,https[:]//t9w4[.]i1msth[.]com/hcwchr514x[.]otf,offline
ClearFake,https[:]//n5i[.]z2q2[.]ru/87[.]google?t=w1fhiy5f,offline
ClearFake,https[:]//wdr[.]8i-9[.]ru/408wt23p,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]184[.]29[:]37716/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]70[:]60864/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]140[.]161[:]47060/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]148[.]103[:]44434/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]22[.]209[:]33791/i,offline
ClearFake,https[:]//0x0[.]7-h9[.]ru/qk79ofhx,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]74[.]208[:]56245/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]221[.]5[:]33710/i,offline
"Amos,ClearFake",https[:]//u0x9a[.]3-f72v[.]ru/z09iweqk93[.]sh,offline
ClearFake,https[:]//2e[.]wo-h3[.]ru/kq[.]check?t=t7i2u9wb,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]8[.]87[:]59994/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//115[.]53[.]236[.]129[:]34240/i,offline
"32-bit,elf,Mozi",http[:]//221[.]1[.]152[.]208[:]43772/i,offline
ClearFake,https[:]//aj[.]03e3x[.]ru/0q[.]check?t=f7fuqx5x,offline
"Amos,ClearFake",https[:]//c8r5q[.]3-f72v[.]ru/wie4js1mje[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]22[.]209[:]33791/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]85[.]207[:]50437/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//60[.]18[.]60[.]12[:]60124/i,online
"32-bit,elf,Mozi",http[:]//222[.]142[.]249[.]175[:]54011/i,offline
"32-bit,elf,Mozi",http[:]//61[.]176[.]87[.]91[:]35523/i,online
"32-bit,elf,Mozi",http[:]//60[.]22[.]28[.]140[:]50611/i,offline
"32-bit,elf,Mozi",http[:]//182[.]127[.]124[.]176[:]58917/i,offline
"Amos,ClearFake",https[:]//y1t4[.]3-f72v[.]ru/oxxp3vva20[.]sh,offline
"32-bit,elf,Mozi",http[:]//123[.]5[.]174[.]150[:]52073/i,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]117[.]14[:]34941/i,offline
"32-bit,elf,Mozi",http[:]//182[.]113[.]15[.]217[:]41580/i,offline
"32-bit,elf,Mozi",http[:]//112[.]248[.]115[.]135[:]36565/i,offline
ClearFake,https[:]//pv[.]614lo[.]ru/30[.]google?t=hfojfize,offline
ClearFake,https[:]//h2v[.]i1msth[.]com/z8hqvfs68r[.]otf,offline
ClearFake,https[:]//pv[.]614lo[.]ru/zned9bye,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]121[.]134[:]35659/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]221[.]5[:]33710/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]117[.]100[:]35849/bin[.]sh,offline
"Amos,ClearFake",https[:]//k3d8n[.]3-f72v[.]ru/auk9h5epuf[.]sh,offline
ClearFake,https[:]//bh[.]w8i0h[.]ru/f8m[.]google?t=y3c0v94a,offline
"ascii,Encoded",https[:]//gist[.]githubusercontent[.]com/a1l4m/2e771fb306028fabfc8e098427181f78/raw/37f3db6b29d64f1045fb60967d6297f525ddf443/IamTheDanger[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/Server_upload[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/Serverupload[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/Host_Fileupload[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/_Serverupload[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/_Server_upload[.]txt,offline
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/3ric3h/server/refs/heads/main/Hostupload[.]txt,offline
,https[:]//github[.]com/3ric3h/server/raw/refs/heads/main/image[.]rar,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]29[.]182[:]33870/i,offline
ClearFake,https[:]//tz[.]oc57y[.]ru/ks[.]google?t=l2hza5y6,offline
"Amos,ClearFake",https[:]//a9p7m[.]3-f72v[.]ru/f6drxigi05[.]sh,offline
