tags,url,url_status
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250110-100/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/types/SqlRowct/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/redist/DotNetFrameworks/dotNetFX35/ia64/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-11-21/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/redist/DotNetFrameworks/dotNetFX35/x86/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210813-060/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/Tools/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2019-09-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-03-01/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2022-04-05/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update%20-%20%E5%89%AF%E6%9C%AC/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW0900/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/tpcl/images/saomiao/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/Windows/Gac/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210729-089/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210726-028/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171702/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210721-020/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211030-056/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/wjgl/dist/fonts/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241019-103/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-10-27/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/COM/Res/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210814-005/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/COM/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW1050/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-015/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211008-021/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/PA/Conting%C3%AAncia/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210723-030/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000164122/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220210-142/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210805-060/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/UpgrdMap/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Tasks/en/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211202-019/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000160982/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210805-022/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/FEEnmer/Res/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210727-013/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-05-09/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/Windows/Gac_32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/Binn/VSShell/Common7/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220317-085/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210721-057/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetFX30/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/CFiles/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/Powershell/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/Gac/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250331-029/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-11-18/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-018/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Shared/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/VSShell/Common7/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241105-102/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210629-021/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/dotNetMSP/x64/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211218-033/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Consulta/2020-11-05/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/scd/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/wjgl/fonts/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-074/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-05-04/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/Binn/VSShell/Common7/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000640/2024-06-03/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2019-08-05/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-10-15/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-04-12/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update%20-%20%E5%89%AF%E6%9C%AC/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW0700/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000640/2024-12-16/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-018/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-010/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-040/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles/MSNET/ADOMD[.]NET/100/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-10-23/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220406-025/images/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-05-25/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2021-09-17/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-024/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/FEEnmer/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000165004/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-061/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/Res/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-07-13/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-03-26/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210724-033/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/COM/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/Res/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/SDK/Assembly/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2024-07-05/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241225-087/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210910-072/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000168305/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241230-059/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-12-17/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2006/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/ylcgd/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/Windows/Gac/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2020-07-20/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-09-23/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2020-05-01/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220223-034/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220528-019/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210727-029/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/SqlServr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/100/Tools/Binn/Res/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/querypr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210729-089/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211005-031/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210816-051/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update%20-%20%E5%89%AF%E6%9C%AC/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PPW0200/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171854/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-03-14/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/Binn/VSShell/Common7/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/EXTCONS/1/0021/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220419-045/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220125-006/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/Gac_32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-03-17/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000640/2024-11-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2023-12-04/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/Connect/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210805-030/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-08-25/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/types/SqlMes/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210607-069/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/80/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2020-08-24/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/230327-043/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/VS2008/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/FEEnmer/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/240708-067/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210624-084/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles32/MSNET/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/Language/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210726-003/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210805-048/images/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-05-11/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210727-022/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250617-065/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/PFiles/SqlServr/100/info[.]zip,online
