tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]247[.]87[.]138[:]56787/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]53930/bin[.]sh,offline
ClearFake,https[:]//xtyqemyq[.]masaelmohandesi[.]xyz/c6283d6e-0b96-40ae-bfe6-4dfba30cf762,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]69[.]170[:]42772/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]151[.]78[:]45083/i,offline
ClearFake,https[:]//qchwdca[.]rocketbet[.]pro/1476d4eb-7aa8-4ded-ba64-1db4dd15fca4,offline
ClearFake,https[:]//rne9p9if[.]shartbandikade[.]online/?ublib=d24d4db3-f3e0-4245-8943-d508b5b1d46a,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]201[.]46[:]33099/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]201[.]46[:]33099/bin[.]sh,offline
ClearFake,https[:]//fsphwjzi[.]maharatmodiran[.]xyz/69062b94-c1b7-4be1-88cd-17679755d67e,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]241[.]114[:]57744/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]58[.]8[:]49226/i,offline
ClearFake,https[:]//g7of4qhx[.]zabanhaggani[.]shop/?ublib=9dc854ba-db5a-41a0-b72e-619b9f927b92,offline
ClearFake,https[:]//kagug[.]mabaninazari[.]shop/2ab9216d-5c2b-4296-a7bb-01c13617b79d,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]227[.]73[:]46308/bin[.]sh,offline
ClearFake,https[:]//emqtqmnj[.]mabanishimi[.]xyz/3d2de796-fef6-4027-b67d-009f9e15b964,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]241[.]114[:]57744/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]221[.]241[.]168[:]46406/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]11[.]80[:]57052/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]11[.]80[:]57052/bin[.]sh,offline
ClearFake,https[:]//cfwrfrqx[.]leaguejazire[.]com/72c4bc63-821e-4c58-990c-7a4cfdb8e58d,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]51[.]46[:]36588/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]236[.]234[:]59858/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]151[.]78[:]45083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]236[.]234[:]59858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]58[.]8[:]49226/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]58[:]33135/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a3e47055e098a7f8[.]exe,offline
ClearFake,https[:]//ockpahmv[.]karbordriyaziyat[.]xyz/d54e501c-b565-4f5e-814a-4f1b29588ae5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]58[:]33135/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]233[.]214[:]46738/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]57[.]161[:]40728/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]75[.]13[.]98[:]51389/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]11[:]42020/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]201[.]171[:]42151/i,offline
ClearFake,https[:]//shrqj[.]mabanimashin[.]site/29eb7140-b04b-4014-9332-bbacd90534f5,offline
"apk ,mamont",https[:]//video7566[.]vercel[.]app/?download=1,online
ClearFake,https[:]//of8p7ob4[.]mururhesabdari[.]xyz/?ublib=a7796ba1-14ae-42ec-9ae9-c96db1cdb3c4,offline
"mirai,sh,ua-wget",http[:]//5[.]182[.]210[.]61/ok,online
ClearFake,https[:]//fcsulewd[.]karafarini[.]shop/fa283f87-fd18-405a-add5-7bdac374ab40,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]75[.]13[.]98[:]51389/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]57[.]161[:]40728/bin[.]sh,offline
ClearFake,https[:]//npmc4uw2[.]zabanenglishanari[.]xyz/?ublib=9d946edb-9321-4e91-b022-26d6fd36d963,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]233[.]214[:]46738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]51[.]46[:]36588/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]62[.]155[:]58516/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]62[.]155[:]58516/i,offline
ClearFake,https[:]//sw9k00e8[.]shartbandifootballkade[.]online/?ublib=08711c72-b549-4aa4-a739-bbe0df0f976c,offline
ClearFake,https[:]//xntwroz[.]melbetkade[.]com/49750f58-70a0-4bc9-a794-e8f0b8a6e0d2,offline
ClearFake,https[:]//aaqgnsji[.]jam-jahani[.]com/904cb344-01c1-4e71-bbaa-785172667e72,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]171[.]54[:]54908/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]29[.]88[:]48809/i,offline
ClearFake,https[:]//ojblxlua[.]hugugtejarat4[.]xyz/24d1c883-fc9e-4d37-a4c2-bbebe9ba7c95,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]176[.]50[:]41443/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]54978/bin[.]sh,offline
"rat,ValleyRAT",http[:]//27[.]124[.]40[.]44/444/16020572[.]bin,offline
"rat,ValleyRAT",http[:]//27[.]124[.]40[.]44/444/chart[.]exe,offline
"botnet,mirai",http[:]//101[.]108[.]103[.]139[:]41747/Mozi[.]a,offline
ClearFake,https[:]//rteutcjg[.]hugugtatbigi[.]xyz/7a8011a7-cc17-4af0-abc3-df98ab7daf5a,offline
ClearFake,https[:]//ajthn[.]mabanieslami2[.]xyz/84f6698d-87bc-4c8a-8770-bd4f669c61e5,offline
"9d2ca3,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b99062f2d7807484[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]140[.]56[:]55719/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]140[.]56[:]55719/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]164[.]107[.]167[:]59407/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]80[.]158[:]39350/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]164[.]107[.]167[:]59407/bin[.]sh,offline
ClearFake,https[:]//zrbhitjy[.]hugugmadanikatouzian[.]xyz/47462296-2501-4eaf-8e3f-4ca0565f69a6,offline
ClearFake,https[:]//21g49hcq[.]vanatarsim[.]xyz/?ublib=fe1d1674-63bb-4185-ada9-ffa5c2b0f99f,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]12[.]42[:]49633/i,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]88[.]7[.]48[:]34028/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]158[:]45794/i,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]88[.]7[.]48[:]34028/bin[.]sh,offline
ClearFake,https[:]//mxlsapwz[.]hugugmadani6[.]xyz/95adcf96-ee01-42aa-bab0-bcd1e5cb36bc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]179[.]39[.]56[:]57021/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]124[.]208[:]49890/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]139[.]249[:]41423/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]158[:]45794/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]84[:]44927/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]179[.]39[.]56[:]57021/bin[.]sh,offline
ClearFake,https[:]//lvtimaax[.]usoleamoozesh[.]xyz/bf42f494-df81-4b19-9165-84b31372fef8,offline
ClearFake,https[:]//sxzvcen2[.]shansline[.]com/?ublib=861070b8-153d-447e-8bd7-de5b242950e7,offline
ClearFake,https[:]//ygyam[.]livefootba11[.]com/5fe3f645-285a-447b-914e-40e6d469f185,offline
ClearFake,https[:]//eviwuji[.]megaparikade[.]com/795dba88-1861-4a71-85cc-e1304fd1625f,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]227[.]75[:]46891/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]114[.]144[:]57141/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]221[.]241[.]168[:]46406/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]111[.]98[:]41119/i,offline
ClearFake,https[:]//wbnggxoc[.]tractor11[.]com/9ca8895f-5e51-44e7-85b1-1fecacef1f08,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]92[.]184[:]58137/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]240[.]72[:]33571/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]107[:]48011/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]111[.]98[:]41119/bin[.]sh,offline
ClearFake,https[:]//4v96patx[.]vajename[.]xyz/?ublib=d621d067-1cc7-44d3-8067-c62247942532,offline
ClearFake,https[:]//cqtwbvlx[.]testranandegi[.]com/43bb9d8d-11d4-4085-9f75-89c83be8e552,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]209[.]12[:]57753/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]124[.]208[:]49890/bin[.]sh,offline
"apk ,mamont",https[:]//infosvo2026[.]vercel[.]app/?download=1,offline
"apk ,mamont",https[:]//bazasvo2026[.]vercel[.]app/?download=1,offline
"apk ,mamont",https[:]//svo-name-poisk[.]vercel[.]app/?download=1,offline
"apk ,mamont",https[:]//policeonlaine2026[.]vercel[.]app/?download=1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]114[.]144[:]57141/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]34[.]216[:]34355/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]218[:]48195/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]3[.]226[:]48688/i,offline
ClearFake,https[:]//xyxoieix[.]testpaye[.]xyz/7ac6dd4b-732c-46d9-8bd0-1d1a7615db5c,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]245[.]143[:]56143/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]182[.]77[:]56371/i,offline
ClearFake,https[:]//m85zqt33[.]motuntakhasosi[.]store/?ublib=e6c59be8-ae1e-4e16-b98d-7dce8ef9d35b,offline
ClearFake,https[:]//sujjp[.]ecologyardakani[.]xyz/9fe38289-c027-4c33-be5e-65157b9b5f61,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]182[.]77[:]56371/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]245[.]143[:]56143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]34[.]216[:]34355/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]218[:]48195/bin[.]sh,offline
ClearFake,https[:]//zggkpuuy[.]testdrivepaye3[.]com/86c8df2e-d9ab-4695-8cd1-a6161c4a087b,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]3[.]226[:]48688/bin[.]sh,offline
,https[:]//tuasesoriadigital[.]es/default[.]dat,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]88[.]93[:]56580/i,offline
,http[:]//tuasesoriadigital[.]es/default[.]dat,offline
opendir,http[:]//107[.]172[.]235[.]213/87/img_015059[.]png,offline
"hta,opendir,rat,RemcosRAT",http[:]//107[.]172[.]235[.]213/87/goodthingswithbetterworldcoming[.]htA,offline
"ascii,KongTuke",https[:]//secure-code[.]lol/o,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/co,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/sh4,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/arm61,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/dc,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/x86,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/i686,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/ppc,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/mips,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/mipsel,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/dss,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/m68k,offline
"elf,ua-wget",http[:]//143[.]20[.]185[.]220/586,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]74[.]74[:]39259/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]arc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]i686,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]arm6,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]arm,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]arm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]x86,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]x86_64,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]mpsl,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]sh4,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]spc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]ppc,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]i468,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]195/nz/nz[.]m68k,online
ClearFake,https[:]//ndotkgyl[.]tasisathosseini[.]shop/1b1b9b3e-b426-4d13-ac37-5acd9c852c32,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]249[.]240[:]55675/i,offline
"jar,SilentNet",https[:]//clientkrypton[.]lovable[.]app/Krypton[.]jar,online
"botnet,mirai",http[:]//125[.]44[.]62[.]138[:]41857/Mozi[.]7,offline
Vidar,https[:]//gat-matics[.]com/xw/phan[.]dat,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]123[.]177[:]41442/bin[.]sh,offline
ClearFake,https[:]//q35f5c61[.]shimiumumi[.]xyz/?ublib=03bf81b1-e3a3-4772-91ec-2f722801f654,offline
ClearFake,https[:]//yvrvsspv[.]tarikhravannovin[.]shop/5ab91975-69f8-4662-b2e8-d602d4efb482,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]8[:]42284/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]50[.]135[:]56688/i,offline
"apk ,creduz",https[:]//raz1eve[.]shop/Girls[.]apk,offline
zip,https[:]//cryptex-core[.]pw/cryptex1[.]4[.]zip,offline
"botnet,mirai",http[:]//196[.]135[.]205[.]23[:]49805/Mozi[.]a,offline
"botnet,mirai",http[:]//60[.]19[.]217[.]18[:]34317/Mozi[.]m,offline
"botnet,mirai",http[:]//125[.]24[.]1[.]104[:]41747/Mozi[.]a,offline
"botnet,mirai",http[:]//175[.]173[.]80[.]124[:]45141/Mozi[.]a,offline
"botnet,mirai",http[:]//110[.]37[.]5[.]157[:]39828/Mozi[.]m,offline
"botnet,mirai",http[:]//110[.]37[.]103[.]207[:]48549/Mozi[.]m,offline
powershell,http[:]//verification-js-cdn[.]boats/f6441b3f1f36535c,offline
"botnet,mirai",http[:]//123[.]188[.]175[.]97[:]52901/Mozi[.]m,online
"ZigClipper,zip",https[:]//pub-2f1bcdf12a2e44408e7a58efe6006d43[.]r2[.]dev/LICENSES[.]chromium[.]dat,offline
"pw-ghost,rar",https[:]//ghost-loader[.]com/downloads/ghost[.]rar,offline
"apk ,creduz",https[:]//kis2kis[.]shop/Dating[.]apk,offline
"apk ,creduz",https[:]//datingtj22[.]shop/Dating[.]apk,offline
"apk ,creduz",https[:]//razdev11tj[.]shop/Kiss[.]apk,offline
"apk ,creduz",https[:]//da-tinguz1[.]shop/Sevgi[.]apk,offline
"botnet,mirai,Mozi",http[:]//117[.]245[.]141[.]253[:]37501/Mozi[.]m,offline
"apk ,creduz",https[:]//razuz-c1c[.]shop/Girls[.]apk,offline
"botnet,mirai",http[:]//175[.]165[.]85[.]192[:]53671/Mozi[.]a,offline
"apk ,creduz",https[:]//132[.]243[.]221[.]161/Sevgi[.]apk,offline
"apk ,creduz",https[:]//132[.]243[.]221[.]161/Kiss[.]apk,offline
"apk ,creduz",https[:]//uzdating1[.]shop/Sevgi[.]apk,online
"apk ,creduz",https[:]//taniyuz1prem[.]shop/Sevgi[.]apk,offline
"apk ,creduz",https[:]//topdatccing2[.]shop/Sevgi[.]apk,offline
"botnet,mirai,Mozi",http[:]//158[.]255[.]83[.]87[:]58503/Mozi[.]a,online
"botnet,mirai",http[:]//110[.]37[.]40[.]118[:]54086/Mozi[.]a,offline
"botnet,mirai,Mozi",http[:]//221[.]15[.]170[.]166[:]52257/Mozi[.]a,offline
"botnet,mirai,Mozi",http[:]//115[.]52[.]191[.]122[:]54141/Mozi[.]m,offline
"botnet,mirai",http[:]//176[.]65[.]139[.]48/rebirth[.]arm7,online
"botnet,mirai,Mozi",http[:]//182[.]126[.]89[.]18[:]37875/Mozi[.]m,offline
,https[:]//438bab4aeb69b5[.]lhr[.]life/bot[.]py,offline
"botnet,mirai",http[:]//125[.]44[.]62[.]138[:]50911/Mozi[.]m,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b18c349c536cb383[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_9249b1dabee4e9fd[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_40474ae8c91ea37d[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_334c58ff73ca6c4b[.]exe,offline
"botnet,mirai",http[:]//110[.]37[.]107[.]203[:]32885/Mozi[.]a,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b8da4488851fda52[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]123[.]177[:]41442/i,offline
ClearFake,https[:]//fkqhi[.]drivingbook[.]xyz/cac36a1e-7e6c-4b09-86dc-589715e170e9,offline
ClearFake,https[:]//xglycuye[.]tarikhcheravanshenasi[.]xyz/733b42de-d8d6-4d05-b594-a338a7bd31cc,offline
ClearFake,https[:]//qlsgo9c9[.]shimiskoog[.]shop/?ublib=c430ebcf-b315-43b6-9a07-9086b292ea45,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]184[.]193[.]167[:]44129/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]153[.]144[.]213[:]40468/i,online
ClearFake,https[:]//vg902zk8[.]sazehayefooladi[.]xyz/?ublib=85bc62ac-2d8e-41db-8a0d-6b4ec0ca8b13,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]242[.]156[:]43161/i,offline
ClearFake,https[:]//crghbprm[.]shartbandi[.]games/7ba73d78-d11b-4f10-9572-a3132299848a,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]58[.]88[:]44330/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]50[.]56[:]42415/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]153[.]144[.]213[:]40468/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]184[.]193[.]167[:]44129/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]242[.]156[:]43161/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]53[.]25[:]53926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]89[:]52018/i,offline
ClearFake,https[:]//fnuqorvu[.]sazebetonarme[.]xyz/571d266b-b190-4a4a-8c99-f29697ec3515,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]196[.]139[:]35512/i,offline
ClearFake,https[:]//otbmu[.]downloadquran[.]xyz/596fac19-0658-4fb9-a06f-86829b056de1,offline
ClearFake,https[:]//irljgzvr[.]sanjeshvaandazegiri[.]shop/b9e7ff0f-16b7-4a31-9c23-8fe83d2b3a36,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]164[.]8[.]142[:]57545/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]122[.]230[:]52630/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]122[.]230[:]52630/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]239[.]228[:]44539/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]34618/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]246[.]148[:]35779/bin[.]sh,offline
ClearFake,https[:]//zjkgepkj[.]sanjeshravani[.]shop/feba32e2-8b2f-4d95-a7ab-6a9bd0342011,offline
ClearFake,https[:]//ztx7i07q[.]ravanshenasisaeedi[.]xyz/?ublib=9266c65c-827a-4b18-8b69-23dcde052cac,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]1[.]136[:]60426/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]1[.]136[:]60426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]105[.]253[:]36575/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]105[.]253[:]36575/bin[.]sh,offline
"32-bit,elf,mips",http[:]//222[.]137[.]27[.]166[:]36681/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]147[.]38[:]40597/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]173[.]192[:]52991/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]173[.]192[:]52991/bin[.]sh,offline
ClearFake,https[:]//zujqygdq[.]sakhtemandade[.]shop/c606994d-42bf-4379-9125-477c3bc585e0,offline
"32-bit,elf,mips",http[:]//222[.]137[.]27[.]166[:]36681/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]34618/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]200[:]34915/i,offline
ClearFake,https[:]//f27u92nr[.]ravanshenasi[.]xyz/?ublib=3628001c-973d-4f2b-8bec-c9d6a52ae275,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]196[.]112[:]40452/i,offline
ClearFake,https[:]//ggqgx[.]differentialmamuli[.]store/ba8db969-db64-4e65-a744-45dc5bb3c651,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]161[.]246[:]60230/i,offline
ClearFake,https[:]//zkukywuh[.]sadreislam[.]xyz/3c7492f4-7bcd-40b6-8b49-6aec3c3d71db,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]200[:]34915/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]191[.]237[:]33083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]73[.]205[.]237[:]45338/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]12[.]42[:]49633/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]196[.]112[:]40452/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]74[.]74[:]39259/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]43[.]76[:]50246/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]43[.]76[:]50246/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]97[.]2[:]49224/i,offline
ClearFake,https[:]//hogugzxj[.]questionsmotor[.]xyz/a3abca54-f2e5-4432-a87d-500e780e8724,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]73[.]205[.]237[:]45338/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]221[.]185[:]44022/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]112[.]129[.]46[:]58493/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]147[.]38[:]40597/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]97[.]2[:]49224/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]221[.]185[:]44022/bin[.]sh,offline
ClearFake,https[:]//hduwrmy[.]megaparikade[.]com/2ff77e0b-d59c-4e47-b265-84509132d33a,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]226[:]46161/i,offline
ClearFake,https[:]//fjagjlhm[.]psgnewsiran[.]com/3dbd4a5b-ddef-4050-80af-6e60186c4e18,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]arm5,online
"elf,mirai,opendir,ua-wget,x86",http[:]//64[.]89[.]162[.]139/nz/nz[.]x86_64,online
"mirai,opendir,sh,ua-wget",http[:]//64[.]89[.]162[.]139/nz[.]sh,online
"elf,mips,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]mips,online
"arm,elf,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]arm6,online
"elf,m68k,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]m68k,online
"elf,mirai,opendir,ua-wget,x86",http[:]//64[.]89[.]162[.]139/nz/nz[.]x86,online
"elf,mirai,opendir,ua-wget,x86",http[:]//64[.]89[.]162[.]139/nz/nz[.]i686,online
"arm,elf,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]arm,online
"elf,mirai,opendir,ua-wget,x86",http[:]//64[.]89[.]162[.]139/nz/debug,online
"arc,elf,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]arc,online
"arm,elf,mirai,opendir,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]arm7,online
"elf,mirai,opendir,sparc,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]spc,online
"elf,mirai,opendir,SuperH,ua-wget",http[:]//64[.]89[.]162[.]139/nz/nz[.]sh4,online
