tags,url,url_status
"SmartLoader,zip",https[:]//github[.]com/Loczek223/fraud-detection-modelling-and-reporting/raw/refs/heads/main/orthotolidin/and_modelling_fraud_detection_reporting_2[.]6-alpha[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Raiz-ui/obex/refs/heads/main/ruby/Software_trickment[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Raiz-ui/obex/raw/refs/heads/main/ruby/Software_trickment[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/VorexCotusar/revguard-nlp/raw/refs/heads/main/hogling/revguard_nlp_mailguard[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Karthik-reddy6/aegistrace-threat-intelligence/raw/refs/heads/main/docs/intelligence-threat-aegistrace-2[.]2[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Karthik-reddy6/aegistrace-threat-intelligence/refs/heads/main/docs/intelligence-threat-aegistrace-2[.]2[.]zip,online
,http[:]//59[.]88[.]238[.]116[:]37285/i,offline
"lua,SmartLoader",https[:]//github[.]com/tsntizka/23/raw/refs/heads/main/in/23[.]txt,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/wangyanjun7954/CyberDefenseX_demo/refs/heads/main/Agent/demo-Defense-Cyber-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/juwad65/npm-malware-scanner/refs/heads/main/messmate/malware-scanner-npm-1[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/juwad65/npm-malware-scanner/raw/refs/heads/main/messmate/malware-scanner-npm-1[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Loczek223/ExileModForge/refs/heads/main/occupative/Forge-Mod-Exile-1[.]6[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/B0zrx/b0zrx[.]github[.]io/raw/refs/heads/main/bandstand/zrx_io_github_b_v2[.]6[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/wangyanjun7954/CyberDefenseX_demo/raw/refs/heads/main/Agent/demo-Defense-Cyber-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Loczek223/fraud-detection-modelling-and-reporting/refs/heads/main/orthotolidin/and_modelling_fraud_detection_reporting_2[.]6-alpha[.]5[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Loczek223/ExileModForge/raw/refs/heads/main/occupative/Forge-Mod-Exile-1[.]6[.]zip,online
"lua,SmartLoader",https[:]//raw[.]githubusercontent[.]com/tsntizka/23/refs/heads/main/in/23[.]txt,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Fayku57/Aar-Act/refs/heads/main/automation/Aar_Act_2[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lowwkezer/shannon/raw/refs/heads/main/xben-benchmark-results/XBEN-079-24/audit-logs/prompts/Software-3[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ShulpeXTechnology/CalcBookBackend/raw/refs/heads/main/models/Calc_Backend_Book_3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lowwkezer/shannon/refs/heads/main/xben-benchmark-results/XBEN-079-24/audit-logs/prompts/Software-3[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/nonamebatbai/INS_Sandstorm/refs/heads/master/Insurgency/Config/Server/Sandstorm_IN_v2[.]0[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lowwkezer/bunny/refs/heads/main/src/lib/utils/Software-3[.]6[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/cyrustmods/github[.]io/refs/heads/master/assets/mobirise/github_io_1[.]4[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ShulpeXTechnology/CalcBook/raw/refs/heads/main/public/images/logo/Calc_Book_2[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lowwkezer/bunnytweak/raw/refs/heads/main/[.]github/Software_v1[.]4-alpha[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/sabinakhatun14588-ctrl/moltbook-agent-guard/raw/refs/heads/main/integrations/guard_moltbook_agent_1[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ShulpeXTechnology/CalcBook/refs/heads/main/public/images/logo/Calc_Book_2[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/cyrustmods/github[.]io/raw/refs/heads/master/assets/mobirise/github_io_1[.]4[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ShulpeXTechnology/totp-otp-auth/refs/heads/main/src/auth-otp-totp-v3[.]2[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/IFearNoHost/exo/refs/heads/main/src/middleware/Software-v3[.]0-beta[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/nonamebatbai/Anti_Phishing_Email_Detector_gui/raw/refs/heads/main/anti_phishing_email_detector/data/gui-Anti-Phishing-Email-Detector-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/IFearNoHost/ifearnohost[.]github[.]io/refs/heads/main/speciousness/github_ifearnohost_io_1[.]9-alpha[.]1[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/cyrustmods/OPENCLAW-SKILL-SAFE/refs/heads/master/grandame/SKIL-SAFE-OPENCLA-v3[.]4[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/nonamebatbai/INS_Sandstorm/raw/refs/heads/master/Insurgency/Config/Server/Sandstorm_IN_v2[.]0[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lowwkezer/bunny/raw/refs/heads/main/src/lib/utils/Software-3[.]6[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/IFearNoHost/ifearnohost[.]github[.]io/raw/refs/heads/main/speciousness/github_ifearnohost_io_1[.]9-alpha[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ShulpeXTechnology/totp-otp-auth/raw/refs/heads/main/src/auth-otp-totp-v3[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/cyrustmods/OPENCLAW-SKILL-SAFE/raw/refs/heads/master/grandame/SKIL-SAFE-OPENCLA-v3[.]4[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/B0zrx/RationTrack/raw/refs/heads/main/docs/docs/docs/Ration-Track-2[.]6-beta[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/B0zrx/RationTrack/refs/heads/main/docs/docs/docs/Ration-Track-2[.]6-beta[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/B0zrx/b0zrx[.]github[.]io/refs/heads/main/bandstand/zrx_io_github_b_v2[.]6[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/orangeok77/chrysalis-ioc-triage/refs/heads/master/docs/triage-chrysalis-ioc-1[.]6[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Fayku57/EeveeSpotifyReborn/refs/heads/swift/[.]github/Spotify-Eevee-Reborn-3[.]6[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/orangeok77/chrysalis-ioc-triage/raw/refs/heads/master/docs/triage-chrysalis-ioc-1[.]6[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/IFearNoHost/exo/raw/refs/heads/main/src/middleware/Software-v3[.]0-beta[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/sabinakhatun14588-ctrl/sabinakhatun14588-ctrl[.]github[.]io/raw/refs/heads/main/Aigialosaurus/github-sabinakhatun-ctrl-io-v3[.]0[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/sabinakhatun14588-ctrl/sabinakhatun14588-ctrl[.]github[.]io/refs/heads/main/Aigialosaurus/github-sabinakhatun-ctrl-io-v3[.]0[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/sabinakhatun14588-ctrl/moltbook-agent-guard/refs/heads/main/integrations/guard_moltbook_agent_1[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/nonamebatbai/Anti_Phishing_Email_Detector_gui/refs/heads/main/anti_phishing_email_detector/data/gui-Anti-Phishing-Email-Detector-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ShulpeXTechnology/CalcBookBackend/refs/heads/main/models/Calc_Backend_Book_3[.]8[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Fayku57/EeveeSpotifyReborn/raw/refs/heads/swift/[.]github/Spotify-Eevee-Reborn-3[.]6[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lowwkezer/bunnytweak/refs/heads/main/[.]github/Software_v1[.]4-alpha[.]1[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]14[.]211[:]38197/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]58[:]39958/i,offline
,http[:]//59[.]88[.]238[.]116[:]37285/bin[.]sh,offline
,http[:]//110[.]39[.]233[.]197[:]55857/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]151[.]4[:]51493/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]151[.]4[:]51493/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/eldenisek/syro-Theme/refs/heads/main/images/syro_Theme_v3[.]7[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/nerfyjubay/Phitto-phishing/refs/heads/main/lib/src/Phitto-phishing-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/KANKERTJE2/Anti-Shannon/raw/refs/heads/main/src/wukong/Anti_Shannon_v2[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/eldenisek/Anti-AFK/refs/heads/main/anticrisis/Anti-AFK-v1[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/eldenisek/Anti-AFK/raw/refs/heads/main/anticrisis/Anti-AFK-v1[.]2[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/forgestudi0s/wagmiwars/refs/heads/main/backend/app/Software-2[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/eldenisek/syro-Theme/raw/refs/heads/main/images/syro_Theme_v3[.]7[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/krypton2355/rust-linuxgsm-watchdog/refs/heads/main/indogen/rust-watchdog-linuxgsm-bahut[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/WileViking10/aws-security-scout/refs/heads/main/aws_scout/core/security_aws_scout_flightily[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/57karakalkan/face-injector-v2-1/raw/refs/heads/main/face_injector_v2/v_face_injector_Bubastite[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/nerfyjubay/Phitto-phishing/raw/refs/heads/main/lib/src/Phitto-phishing-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/saeeed123/1af-StarWars-TheOldRepublicff/refs/heads/main/residentially/af_Star_The_Wars_Old_Republicff_2[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ShaggyT0701/prompt-shield/refs/heads/main/examples/prompt-shield-v1[.]3-alpha[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/57karakalkan/face-injector-v2-1/refs/heads/main/face_injector_v2/v_face_injector_Bubastite[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Zidane109/cloud-honeypot-auto-block/raw/refs/heads/main/infra/terraform/auto-cloud-honeypot-block-3[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Zidane109/cloud-honeypot-auto-block/refs/heads/main/infra/terraform/auto-cloud-honeypot-block-3[.]5[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ShaggyT0701/prompt-shield/raw/refs/heads/main/examples/prompt-shield-v1[.]3-alpha[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/forgestudi0s/clawshield/refs/heads/main/internal/hardener/Software-v2[.]5-beta[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/saeeed123/1af-StarWars-TheOldRepublicff/raw/refs/heads/main/residentially/af_Star_The_Wars_Old_Republicff_2[.]5[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/WileViking10/aws-security-scout/raw/refs/heads/main/aws_scout/core/security_aws_scout_flightily[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/KANKERTJE2/Anti-Shannon/refs/heads/main/src/wukong/Anti_Shannon_v2[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/forgestudi0s/clawshield/raw/refs/heads/main/internal/hardener/Software-v2[.]5-beta[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/krypton2355/rust-linuxgsm-watchdog/raw/refs/heads/main/indogen/rust-watchdog-linuxgsm-bahut[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/57karakalkan/MetaSafe-Guardian-/refs/heads/main/hydramnion/Meta_Guardian_Safe_v3[.]0[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/57karakalkan/MetaSafe-Guardian-/raw/refs/heads/main/hydramnion/Meta_Guardian_Safe_v3[.]0[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/forgestudi0s/wagmiwars/raw/refs/heads/main/backend/app/Software-2[.]2[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]74[.]203[:]59055/i,offline
,http[:]//78[.]29[.]50[.]238[:]42106/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]57[.]249[:]59488/i,offline
"AsyncRAT,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/6334661508/lzyfkOs[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]58[:]39958/bin[.]sh,offline
,http[:]//110[.]39[.]233[.]197[:]55857/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]74[.]203[:]59055/bin[.]sh,offline
"SmartLoader,zip",https[:]//github[.]com/lukhanteanini21-glitch/Ushd/raw/refs/heads/main/citharist/Software-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lukhanteanini21-glitch/code-audit/raw/refs/heads/main/references/frameworks/audit-code-v1[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lukhanteanini21-glitch/Jeje/refs/heads/main/foreloper/Software_2[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/1nashiw2/nioh3-trainer-2026/raw/refs/heads/main/src/trainer-nioh-v1[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lukhanteanini21-glitch/Script-/raw/refs/heads/main/platinize/Script-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/apgmightking/Security-Audit-Framework-Shell/refs/heads/main/AuditReports/Security_Audit_Shell_Framework_3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lukhanteanini21-glitch/Script-/refs/heads/main/platinize/Script-1[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lukhanteanini21-glitch/Ushd/refs/heads/main/citharist/Software-v3[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/apgmightking/Security-Audit-Framework-Shell/raw/refs/heads/main/AuditReports/Security_Audit_Shell_Framework_3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lukhanteanini21-glitch/Lilx/refs/heads/main/sexannulate/Software_v2[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/lukhanteanini21-glitch/code-audit/refs/heads/main/references/frameworks/audit-code-v1[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/1nashiw2/nioh3-trainer-2026/refs/heads/main/src/trainer-nioh-v1[.]9[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lukhanteanini21-glitch/Lilx/raw/refs/heads/main/sexannulate/Software_v2[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/lukhanteanini21-glitch/Jeje/raw/refs/heads/main/foreloper/Software_2[.]7[.]zip,online
,http[:]//42[.]87[.]182[.]166[:]35901/i,offline
"SmartLoader,zip",https[:]//github[.]com/hfuhuu/nvidiaCapture/raw/refs/heads/main/embind/nvidia_Capture_1[.]8-alpha[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/hfuhuu/nvidiaCapture/refs/heads/main/embind/nvidia_Capture_1[.]8-alpha[.]3[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]57[.]249[:]59488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]153[.]178[:]36361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]13[.]0[:]57090/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]24[.]248[:]47451/i,offline
Mozi,http[:]//117[.]208[.]165[.]146[:]42232/bin[.]sh,offline
,http[:]//42[.]87[.]182[.]166[:]35901/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]75[.]40[:]57867/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]24[.]248[:]47451/bin[.]sh,offline
Mozi,http[:]//110[.]39[.]231[.]61[:]43412/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cl2remote[.]chrysalisbuffer[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]80[.]240[:]55375/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cl1store[.]chrysalisbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]89[.]54[:]47420/i,offline
"ACRStealer,ClearFake",https[:]//ext4sync[.]mandibulateflow[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//ext3gate[.]mandibulateflow[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]136[.]50[.]56[:]59812/i,offline
"ACRStealer,ClearFake",https[:]//ext2proc[.]mandibulateflow[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]51[.]146[.]128[:]34865/i,offline
"ACRStealer,ClearFake",https[:]//ext1meta[.]mandibulateflow[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]39[.]246[.]84[:]51730/i,offline
"ACRStealer,ClearFake",https[:]//svc4static[.]formicidavortex[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//svc3edge[.]formicidavortex[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]132[.]131[:]51769/i,offline
"ACRStealer,ClearFake",https[:]//svc2data[.]formicidavortex[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]136[.]50[.]56[:]59812/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]51[.]146[.]128[:]34865/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//svc1sync[.]formicidavortex[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//cl4static[.]inertialstreamhub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]114[:]44204/i,offline
mirai,http[:]//125[.]41[.]81[.]141[:]47511/i,offline
"ACRStealer,ClearFake",https[:]//cl3edge[.]inertialstreamhub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]2[:]39702/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]56[.]11[:]55815/i,offline
"ACRStealer,ClearFake",https[:]//cl2data[.]inertialstreamhub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]56[.]11[:]55815/bin[.]sh,offline
mirai,http[:]//182[.]235[.]62[.]104[:]49242/i,offline
ClearFake,https[:]//avk93cqg[.]ironhub[.]digital/?=check&&actmn=kQmNUYzNmHznuFCK,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]234[:]40375/i,offline
"ACRStealer,ClearFake",https[:]//cl1sync[.]inertialstreamhub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]114[:]44204/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//ext4point[.]fractalrelaypoint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]232[.]190[:]42832/i,offline
mirai,http[:]//182[.]235[.]62[.]104[:]49242/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//ext3data[.]fractalrelaypoint[.]in[.]net/verification[.]google,offline
mirai,http[:]//125[.]41[.]81[.]141[:]47511/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//ext2proxy[.]fractalrelaypoint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]2[:]39702/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//ext1infra[.]fractalrelaypoint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]234[:]40375/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]92[:]33925/i,offline
"ACRStealer,ClearFake",https[:]//svc4sat[.]viscositydataloop[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]166[.]194[:]33650/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]26[.]235[:]57250/i,offline
"ACRStealer,ClearFake",https[:]//svc3core[.]viscositydataloop[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]232[.]190[:]42832/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//svc2steel[.]viscositydataloop[.]in[.]net/verification[.]google,offline
Mozi,http[:]//117[.]204[.]167[.]197[:]44711/bin[.]sh,offline
Mozi,http[:]//123[.]14[.]76[.]236[:]54948/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//svc1proc[.]viscositydataloop[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]67[.]92[:]45245/i,offline
"ACRStealer,ClearFake",https[:]//dev4space[.]atomiclogichub[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dev3field[.]atomiclogichub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]92[:]33925/bin[.]sh,offline
mirai,http[:]//124[.]6[.]169[.]46[:]57035/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//dev2outer[.]atomiclogichub[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]140[.]9[.]139[:]54180/i,offline
"ACRStealer,ClearFake",https[:]//dev1proc[.]atomiclogichub[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]229[.]129[:]57656/i,offline
,http[:]//113[.]237[.]228[.]50[:]54154/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cl4path[.]kineticmatrixduct[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//cl3view[.]kineticmatrixduct[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]200[.]140[:]53601/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cl2point[.]kineticmatrixduct[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//cl1proc[.]kineticmatrixduct[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//ext4view[.]nebularpointtrace[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]229[.]129[:]57656/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]163[:]58845/i,offline
"ACRStealer,ClearFake",https[:]//ext3ghost[.]nebularpointtrace[.]in[.]net/verification[.]google,offline
Mozi,http[:]//59[.]90[.]191[.]141[:]57619/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]96[.]59[:]32864/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]26[.]235[:]57250/bin[.]sh,offline
