tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]84[.]192[:]41728/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]106[.]241[.]72[:]47350/bin[.]sh,online
ClearFake,https[:]//noir-9[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]241[.]170[:]55097/i,offline
ClearFake,https[:]//fast-star-5x[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//open-3n[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]109[.]227[.]219[:]53829/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]26[.]103[:]48312/i,online
ClearFake,https[:]//zeit-berg-8[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]14[.]32[.]168[:]39781/i,offline
ClearFake,https[:]//kalt-5[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]178[.]231[:]50647/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_a272baff45cae6c4[.]exe,offline
ClearFake,https[:]//soft-land-1[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]160[.]207[:]57206/bin[.]sh,online
ClearFake,https[:]//rouge-4[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]109[.]227[.]219[:]53829/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]172[:]45417/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]226[.]202[:]40078/i,offline
ClearFake,https[:]//iron-fire-6s[.]noven-hub[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]14[.]32[.]168[:]39781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]8[.]202[:]45844/i,offline
ClearFake,https[:]//haus-2x[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]155[.]2[:]55977/i,offline
ClearFake,https[:]//dark-wald-3[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]104[.]139[:]47020/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]155[.]2[:]55977/bin[.]sh,offline
ClearFake,https[:]//bleu-9[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]178[.]231[:]50647/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]172[:]45417/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]226[.]202[:]40078/bin[.]sh,offline
ClearFake,https[:]//holz-berg-5[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]8[.]202[:]45844/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]40[:]34397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]151[.]175[:]49147/bin[.]sh,offline
ClearFake,https[:]//vert-1[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//petit-star-8z[.]sylor-plus[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//open-6[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]104[.]139[:]47020/bin[.]sh,offline
ClearFake,https[:]//gold-land-4m[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//noir-2[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ua-wget,http[:]//192[.]21[.]160[.]221[:]42411/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]162[:]37931/i,offline
Mozi,http[:]//125[.]44[.]43[.]28[:]49287/i,offline
ClearFake,https[:]//fast-fire-9[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//zeit-5[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]198[.]247[:]41420/i,offline
ClearFake,https[:]//blue-mond-3k[.]raxen-serv[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]157[.]229[:]44309/i,offline
"elf,mirai,opendir,ua-wget",http[:]//happytugsbakery[.]com/js/assets/xdf[.]x86_64,offline
"elf,mirai,opendir,ua-wget",http[:]//happytugsbakery[.]com/js/assets/xdf[.]arm,offline
ClearFake,https[:]//haus-7v[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"sh,ua-wget",http[:]//happytugsbakery[.]com/x,offline
ClearFake,https[:]//dark-berg-1[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]202[.]125[:]34260/i,offline
ClearFake,https[:]//kalt-8[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//soft-wald-2[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]106[.]231[.]163[:]48147/bin[.]sh,offline
ClearFake,https[:]//rouge-5[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]198[.]247[:]41420/bin[.]sh,offline
ClearFake,https[:]//iron-land-9q[.]zexis-host[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]30[.]134[:]2145/i,online
ClearFake,https[:]//open-1x[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//petit-zeit-4[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]41117/i,offline
ClearFake,https[:]//noir-6[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]207[.]145[.]175[:]34143/i,offline
ClearFake,https[:]//holz-berg-3[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//vert-8[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]207[.]145[.]175[:]34143/bin[.]sh,offline
ClearFake,https[:]//gold-star-2s[.]qivor-web[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//fast-7[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]205[.]247[:]53767/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]176[.]141[:]40176/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]41117/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]125[.]25[:]36319/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]81[.]102[.]2[:]49238/i,online
ClearFake,https[:]//wald-baum-1[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//bleu-4k[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//zeit-land-9[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//haus-6[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"54e64e,CoinMiner,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_53bb5fbf7030800d[.]exe,offline
"54e64e,CoinMiner,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_c8e4af3ea647650f[.]exe,online
ClearFake,https[:]//blue-fire-3w[.]mivon-data[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]235[.]52[:]47753/i,online
"32-bit,elf,mips,Mozi",http[:]//88[.]88[.]191[.]25[:]4472/i,online
ClearFake,https[:]//iron-8[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//petit-mond-5[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//soft-2[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]81[.]102[.]2[:]49238/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]125[.]25[:]36319/bin[.]sh,online
ClearFake,https[:]//kalt-berg-7[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//rouge-4v[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//dark-star-1[.]bexis-cloud[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"archive,CoinMiner,elf,ua-wget",http[:]//31[.]57[.]109[.]131/scripts/xmrig[.]tar[.]gz,online
"CoinMiner,elf,ua-wget,x86",http[:]//31[.]57[.]109[.]131/scripts/watcher,online
ClearFake,https[:]//open-9[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]231[.]105[:]37998/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]52[.]131[.]178[:]54273/bin[.]sh,offline
ClearFake,https[:]//holz-baum-4[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//vert-1k[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]154[.]170[:]59243/bin[.]sh,offline
ClearFake,https[:]//gold-land-8[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]37[.]134[:]35590/i,offline
ClearFake,https[:]//noir-5[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]123[.]44[:]60683/i,offline
ClearFake,https[:]//fast-zeit-2[.]vortex-node[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
,http[:]//113[.]236[.]222[.]42[:]44409/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]123[.]44[:]60683/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]sparc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]armv6l,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]i486,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]mipsel,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]aarch64,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]armv7l,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]arc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]armv5l,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]powerpc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]177/iran[.]armv4l,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]37[.]134[:]35590/bin[.]sh,offline
"54e64e,CoinMiner,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_e1a96e130788ce89[.]exe,offline
"64-bit,elf,mirai,x86-64",http[:]//176[.]65[.]139[.]177/iran[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]spc,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]arm7,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]x86,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]sh4,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]arm,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]arm6,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]m68k,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]ppc,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]mips,offline
"elf,mirai,ua-wget",http[:]//85[.]11[.]167[.]177/Yboats[.]arm5,offline
Mozi,http[:]//39[.]81[.]20[.]88[:]45937/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]80[.]188[.]11[:]36740/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]24[.]139[:]43825/i,offline
ClearFake,https[:]//hglj[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]9[.]229[:]43291/i,offline
ClearFake,https[:]//7xekivp[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//66[.]212[.]184[.]137[:]54079/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]85[.]168[.]32[:]45847/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]153[.]230[:]50437/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]177[.]16[:]33143/i,offline
ClearFake,https[:]//m3rge-mark[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//39[.]81[.]20[.]88[:]45937/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]12[.]41[:]36588/i,offline
ClearFake,https[:]//4ppcd[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"AdaptixC2,exe,opendir",http[:]//20[.]198[.]18[.]136[:]8080/agent[.]x64[.]exe,online
"elf,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_ppc,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_armv7,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]80[.]188[.]11[:]36740/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_arm64,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_amd64,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_x86,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_armv6,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_mipsle,offline
"elf,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_sh4,offline
"elf,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_spc,offline
"elf,mirai,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_mips,offline
"elf,ua-wget",http[:]//aps[.]voltpanel[.]cloud/agent_x86_64,offline
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_mipsle,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_arm64,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_mips,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_amd64,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_armv6,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_armv7,online
"elf,mirai,ua-wget",http[:]//142[.]248[.]80[.]139/agent_x86,online
"elf,ua-wget",http[:]//142[.]248[.]80[.]139/agent_x86_64,offline
"elf,ua-wget",http[:]//142[.]248[.]80[.]139/agent_spc,offline
"elf,ua-wget",http[:]//142[.]248[.]80[.]139/agent_ppc,offline
"elf,ua-wget",http[:]//142[.]248[.]80[.]139/agent_sh4,offline
"sh,ua-wget",http[:]//142[.]248[.]80[.]139/install[.]sh,offline
"sh,ua-wget",https[:]//aps[.]voltpanel[.]cloud/install[.]sh,offline
ClearFake,https[:]//taldra2ex[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]ppc,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]m68k,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]spc,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]mips,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]arm7,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]sh4,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]arc,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]arm,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]arm6,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]arm5,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,opendir,ua-wget",http[:]//163[.]61[.]39[.]140/hiddenbin/boatnet[.]x86,online
"elf,Mozi,ua-wget",http[:]//105[.]158[.]193[.]79[:]58038/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//14[.]1[.]107[.]44[:]53652/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//58[.]252[.]114[.]171[:]45647/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//223[.]123[.]73[.]167[:]60208/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//139[.]135[.]60[.]162[:]58061/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//110[.]37[.]44[.]250[:]33994/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//202[.]70[.]139[.]133[:]51644/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//42[.]224[.]2[.]129[:]53615/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//42[.]224[.]7[.]121[:]44950/Mozi[.]m,offline
ClearFake,https[:]//neo-rnead[.]nov2sirel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]24[.]139[:]43825/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//66[.]212[.]184[.]137[:]54079/bin[.]sh,offline
ClearFake,https[:]//lfixa2ax[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]200[.]227[:]37392/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]114[.]188[:]36350/i,online
ClearFake,https[:]//cl1e-panel[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//110[.]85[.]99[.]159[:]38787/i,online
ClearFake,https[:]//5ynt46-node[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]71[.]248[.]15[:]55244/bin[.]sh,offline
ClearFake,https[:]//quorcresten1[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]199[.]192[:]53273/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]13[.]124[:]39937/i,online
ClearFake,https[:]//9hq5[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//vfge[.]kyl6varet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//110[.]85[.]99[.]159[:]38787/bin[.]sh,online
ClearFake,https[:]//hen1a[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//ax2e[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]181[.]235[.]167[:]38695/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]24[.]47[:]44153/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]1[.]39[:]48472/i,offline
ClearFake,https[:]//mernex1ar[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//9al62yq7[.]souf1atwindow[.]digital/?ublib=EYTxhtIxrnUbiDDB,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]199[.]192[:]53273/bin[.]sh,offline
,http[:]//175[.]149[.]182[.]189[:]60731/bin[.]sh,offline
ClearFake,https[:]//54lzq[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]181[.]235[.]167[:]38695/bin[.]sh,offline
ClearFake,https[:]//quor-valeix[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]11[.]57[:]33814/bin[.]sh,offline
mirai,http[:]//119[.]166[.]42[.]132[:]55035/i,offline
ClearFake,https[:]//harbquarr[.]tov1maren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//uxmidt[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]1[.]39[:]48472/bin[.]sh,offline
ClearFake,https[:]//pixel9-layer[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
,http[:]//175[.]148[.]204[.]152[:]33124/i,offline
ClearFake,https[:]//vel-draex[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//soundatom[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//119[.]166[.]42[.]132[:]55035/bin[.]sh,offline
ClearFake,https[:]//10ya0-dock[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]68[.]214[:]53177/i,offline
ClearFake,https[:]//networkhub[.]syke8liron[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]133[.]199[:]34212/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]43[.]166[.]190[:]37777/i,offline
ClearFake,https[:]//warmcon[.]rax3vomen[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]109[.]203[.]143[:]38523/i,offline
ClearFake,https[:]//resolvercultur[.]rax3vomen[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//kellithis[.]rax3vomen[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"84-54-33-214,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]214/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"84-54-33-77,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]77/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"84-54-33-214,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]214/bin/support[.]client[.]exe,offline
"84-54-33-71,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]71/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"84-54-33-71,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]71/bin/support[.]client[.]exe,online
"84-54-33-157,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]157/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"84-54-33-77,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]77/bin/support[.]client[.]exe,online
"84-54-33-157,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]157/bin/support[.]client[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]43[.]166[.]190[:]37777/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]68[.]214[:]53177/bin[.]sh,offline
ClearFake,https[:]//stead5-switch[.]rax3vomen[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//58[.]47[.]110[.]47[:]41025/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]71[.]132[:]52267/i,offline
"194-163-151-12,elf,mirai,ua-wget",http[:]//194[.]163[.]151[.]12/titanjr[.]spc,offline
